INDEX,FLIGHTDATE,FLIGHTNO,ORIGIN,ORIGIN_STATION,DEPARTUREDATE_ZULU,STATION,DATE,REPORT_TYPE,SCH_DEPARTURE,VIS_METERS
5227,20191129,1936,EWR,72502014734,2019-11-29 15:00:00+00:00,72502014734,2019-11-29 14:51:00+00:00,FM-15,MET11411/29/19 09:51:02 METAR KEWR 291451Z 35014KT 10SM FEW035 FEW130 BKN250 02/M07 A3025 RMK AO2 SLP241 T00171067 51005,16093.0
5364,20191129,1123,FLL,74783012849,2019-11-29 15:00:00+00:00,74783012849,2019-11-29 14:53:00+00:00,FM-15,MET09911/29/19 09:53:02 METAR KFLL 291453Z 35007KT 10SM FEW040 25/18 A3013 RMK AO2 SLP202 T02500183 51008,16093.0
5334,20191129,371,RNO,72488023185,2019-11-29 15:00:00+00:00,72488023185,2019-11-29 14:55:00+00:00,FM-15,MET13311/29/19 06:55:02 METAR KRNO 291455Z 03005KT 5SM -SN BR SCT010 BKN024 BKN050 M03/M06 A2956 RMK AO2 SLP022 P0000 60000 T10331056 53008,8047.0
5337,20191129,1782,BOI,72681024131,2019-11-29 15:00:00+00:00,72681024131,2019-11-29 14:53:00+00:00,FM-15,MET10111/29/19 07:53:02 METAR KBOI 291453Z 27003KT 10SM OVC070 M02/M05 A2954 RMK AO2 SLP017 T10171050 55003,16093.0
5222,20191129,364,MSO,72773024153,2019-11-29 15:00:00+00:00,72773024153,2019-11-29 15:03:00+00:00,FM-16,MET08811/29/19 08:03:02 SPECI KMSO 291503Z 00000KT 10SM BKN024 M11/M14 A2983 RMK AO2 T11111144,16093.0
5323,20191129,1774,PHX,72278023183,2019-11-29 15:03:00+00:00,72278023183,2019-11-29 14:51:00+00:00,FM-15,MET13011/29/19 07:51:02 METAR KPHX 291451Z 31009KT 5SM -RA FEW014 SCT028 OVC039 08/06 A2972 RMK AO2 SLP058 P0004 60028 T00830056 51043 $,8047.0
5352,20191129,761,MCO,72205012815,2019-11-29 15:15:00+00:00,72205012815,2019-11-29 14:53:00+00:00,FM-15,MET09611/29/19 09:53:02 METAR KMCO 291453Z 36007KT 10SM CLR 22/14 A3019 RMK AO2 SLP223 T02220139 51007,16093.0
5341,20191129,2269,LAS,72386023169,2019-11-29 15:15:00+00:00,72386023169,2019-11-29 14:56:00+00:00,FM-15,MET11511/29/19 06:56:02 METAR KLAS 291456Z 21005KT 10SM FEW020 SCT055 BKN100 06/01 A2954 RMK AO2 SLP002 T00560006 53006 $,16093.0
5229,20191129,2349,BIL,72677024033,2019-11-29 15:30:00+00:00,72677024033,2019-11-29 15:33:00+00:00,FM-16,MET12711/29/19 08:33:02 SPECI KBIL 291533Z 04011KT 1 1/2SM -SN BR SCT007 OVC021 M08/M09 A2984 RMK AO2 SFC VIS 2 P0001 T10831094 (DAO),2414.0
5238,20191129,2377,IAH,72243012960,2019-11-29 15:55:00+00:00,72243012960,2019-11-29 15:53:00+00:00,FM-15,MET10511/29/19 09:53:02 METAR KIAH 291553Z 13015KT 2SM BR OVC005 23/21 A3012 RMK AO2 SFC VIS 3 SLP200 T02280211,3219.0
5230,20191129,2246,ORD,72530094846,2019-11-29 16:15:00+00:00,72530094846,2019-11-29 15:51:00+00:00,FM-15,MET09911/29/19 09:51:02 METAR KORD 291551Z 02005KT 7SM FEW006 OVC017 02/02 A3035 RMK AO2 SLP285 T00220017,11265.0
5234,20191129,948,SFO,72494023234,2019-11-29 16:30:00+00:00,72494023234,2019-11-29 16:56:00+00:00,FM-15,MET10711/29/19 08:56:02 METAR KSFO 291656Z 19003KT 10SM FEW026 FEW035 SCT050 09/04 A2980 RMK AO2 SLP090 T00940039,16093.0
5297,20191129,1999,MSY,72231012916,2019-11-29 16:49:00+00:00,72231012916,2019-11-29 16:53:00+00:00,FM-15,MET09311/29/19 10:53:02 METAR KMSY 291653Z 15003KT 10SM BKN250 23/09 A3023 RMK AO2 SLP239 T02330094,16093.0
5298,20191129,2293,LAX,72295023174,2019-11-29 16:52:00+00:00,72295023174,2019-11-29 16:53:00+00:00,FM-15,MET10711/29/19 08:53:02 METAR KLAX 291653Z 09003KT 10SM FEW020 FEW030 SCT060 10/06 A2985 RMK AO2 SLP107 T01000061,16093.0
5336,20191129,489,LAX,72295023174,2019-11-29 17:14:00+00:00,72295023174,2019-11-29 16:53:00+00:00,FM-15,MET10711/29/19 08:53:02 METAR KLAX 291653Z 09003KT 10SM FEW020 FEW030 SCT060 10/06 A2985 RMK AO2 SLP107 T01000061,16093.0
5271,20191129,431,SFO,72494023234,2019-11-29 17:15:00+00:00,72494023234,2019-11-29 16:56:00+00:00,FM-15,MET10711/29/19 08:56:02 METAR KSFO 291656Z 19003KT 10SM FEW026 FEW035 SCT050 09/04 A2980 RMK AO2 SLP090 T00940039,16093.0
5317,20191129,1510,SAT,72253012921,2019-11-29 17:20:00+00:00,72253012921,2019-11-29 16:51:00+00:00,FM-15,MET13411/29/19 10:51:02 METAR KSAT 291651Z 09004KT 1/2SM R13R/4000V5000FT -RA FG VV001 16/14 A3006 RMK AO2 DZE50RAB50 SLP168 P0001 T01560144,805.0
5326,20191129,456,AUS,72254013904,2019-11-29 17:20:00+00:00,72254013904,2019-11-29 17:05:00+00:00,FM-16,MET11911/29/19 11:05:02 SPECI KAUS 291705Z 35003KT 1/4SM R17L/2600V4500FT BR OVC001 12/12 A3008 RMK AO2 SFC VIS 3/4 T01220117,402.0
5324,20191129,573,DSM,72546014933,2019-11-29 17:25:00+00:00,72546014933,2019-11-29 17:46:00+00:00,FM-16,MET09911/29/19 11:46:02 SPECI KDSM 291746Z 13009KT 9SM OVC005 02/00 A3022 RMK AO2 DZE18 P0000 T00170000 $,14484.0
5288,20191129,1874,IAH,72243012960,2019-11-29 17:59:00+00:00,72243012960,2019-11-29 17:53:00+00:00,FM-15,MET15011/29/19 11:53:02 METAR KIAH 291753Z 14013KT 3SM -DZ BR BKN007 OVC046 23/21 A3009 RMK AO2 RAB27E45DZB46 SLP188 P0000 60000 T02330211 10239 20217 58013,4828.0
5236,20191129,241,ABQ,72365023050,2019-11-29 18:18:00+00:00,72365023050,2019-11-29 17:52:00+00:00,FM-15,MET16211/29/19 10:52:02 METAR KABQ 291752Z VRB05KT 10SM FEW006 BKN030 BKN080 07/05 A2968 RMK AO2 PRESFR SLP040 MTN TOPS OBSC NE AND SE 60002 T00670050 10067 20000 58031,16093.0
5289,20191129,1132,CUN,76595099999,2019-11-29 18:25:00+00:00,76595099999,2019-11-29 18:43:00+00:00,FM-15,MET060METAR MMUN 291843Z 03005KT 7SM BKN018 28/21 A3006 RMK 8/100=,11265.0
5295,20191129,1252,EWR,72502014734,2019-11-29 18:29:00+00:00,72502014734,2019-11-29 18:51:00+00:00,FM-15,MET10111/29/19 13:51:02 METAR KEWR 291851Z 34015KT 10SM FEW200 SCT250 05/M07 A3015 RMK AO2 SLP209 T00501067,16093.0
5290,20191129,393,LGA,72503014732,2019-11-29 18:55:00+00:00,72503014732,2019-11-29 18:51:00+00:00,FM-15,MET10811/29/19 13:51:02 METAR KLGA 291851Z 31013KT 10SM FEW040 SCT200 SCT250 04/M06 A3015 RMK AO2 SLP208 T00441056,16093.0
5244,20191129,2343,RSW,72210812894,2019-11-29 19:15:00+00:00,72210812894,2019-11-29 18:53:00+00:00,FM-15,MET09011/29/19 13:53:02 METAR KRSW 291853Z VRB06KT 10SM CLR 28/13 A3007 RMK AO2 SLP178 T02830128,16093.0
5302,20191129,2267,ORD,72530094846,2019-11-29 19:25:00+00:00,72530094846,2019-11-29 19:12:00+00:00,FM-16,MET09311/29/19 13:12:02 SPECI KORD 291912Z 06006KT 10SM BKN017 OVC024 04/01 A3025 RMK AO2 T00390011,16093.0
5303,20191129,696,IAD,72403093738,2019-11-29 19:30:00+00:00,72403093738,2019-11-29 19:52:00+00:00,FM-15,MET09111/29/19 14:52:02 METAR KIAD 291952Z 34006KT 10SM CLR 10/M04 A3018 RMK AO2 SLP222 T01001039,16093.0
5258,20191129,691,SNA,72297793184,2019-11-29 19:40:00+00:00,72297793184,2019-11-29 19:53:00+00:00,FM-15,MET10711/29/19 11:53:02 METAR KSNA 291953Z 28007KT 10SM BKN040 BKN050 BKN070 15/04 A2990 RMK AO2 SLP125 T01500044,16093.0
5347,20191129,478,SAN,72290023188,2019-11-29 19:40:00+00:00,72290023188,2019-11-29 19:51:00+00:00,FM-15,MET11011/29/19 11:51:02 METAR KSAN 291951Z 26012G22KT 10SM FEW020 BKN040 BKN060 16/04 A2996 RMK AO2 SLP144 T01610044,16093.0
5260,20191129,536,BIL,72677024033,2019-11-29 20:15:00+00:00,72677024033,2019-11-29 19:57:00+00:00,FM-16,MET12411/29/19 12:57:02 SPECI KBIL 291957Z 04013KT 3/4SM R10L/5500VP6000FT BR OVC003 M07/M08 A2971 RMK AO2 SFC VIS 1 1/2 T10721083,1207.0
5310,20191129,2290,OMA,72550014942,2019-11-29 20:19:00+00:00,72550014942,2019-11-29 20:31:00+00:00,FM-16,MET11611/29/19 14:31:02 SPECI KOMA 292031Z 12009KT 2SM -RA BR FEW003 OVC006 02/02 A3009 RMK AO2 DZE13RAB13 P0000 T00220017,3219.0
5255,20191129,448,BOS,72509014739,2019-11-29 20:20:00+00:00,72509014739,2019-11-29 19:54:00+00:00,FM-15,MET12911/29/19 14:54:02 METAR KBOS 291954Z 31020G26KT 10SM FEW025 SCT160 BKN230 04/M07 A3004 RMK AO2 PK WND 32026/1933 SLP172 T00441067,16093.0
5261,20191129,1535,PHL,72408013739,2019-11-29 20:20:00+00:00,72408013739,2019-11-29 19:54:00+00:00,FM-15,MET10311/29/19 14:54:02 METAR KPHL 291954Z 34009KT 10SM FEW200 BKN250 06/M06 A3017 RMK AO2 SLP215 T00561061 $,16093.0
5266,20191129,1127,FLL,74783012849,2019-11-29 20:25:00+00:00,74783012849,2019-11-29 20:53:00+00:00,FM-15,MET09911/29/19 15:53:02 METAR KFLL 292053Z 04007KT 10SM FEW035 26/17 A3004 RMK AO2 SLP172 T02560172 55009,16093.0
5277,20191129,1555,SJC,72494523293,2019-11-29 20:25:00+00:00,72494523293,2019-11-29 20:53:00+00:00,FM-15,MET12611/29/19 12:53:02 METAR KSJC 292053Z 00000KT 10SM FEW020 SCT035TCU BKN 12/02 A2984 RMK AO2 SLP104 TCU SE AND W T01220022 50002,16093.0
5218,20191129,2369,PDX,72698024229,2019-11-29 20:28:00+00:00,72698024229,2019-11-29 20:53:00+00:00,FM-15,MET09711/29/19 12:53:02 METAR KPDX 292053Z 30008KT 10SM CLR 06/M04 A2984 RMK AO2 SLP103 T00611044 55010,16093.0
5231,20191129,1184,YVR,71892099999,2019-11-29 20:30:00+00:00,71892099999,2019-11-29 20:00:00+00:00,FM-15,MET068METAR CYVR 292000Z 22004KT 160V250 30SM SKC 03/M07 A2990 RMK SLP125=,48280.0
5249,20191129,2272,LAX,72295023174,2019-11-29 20:30:00+00:00,72295023174,2019-11-29 20:53:00+00:00,FM-15,MET13711/29/19 12:53:02 METAR KLAX 292053Z 27018KT 10SM FEW035 SCT045 SCT110 14/04 A2990 RMK AO2 SLP126 CB DSNT SW-W TCU DSNT E T01440039 51008,16093.0
5332,20191129,2026,SMF,72483993225,2019-11-29 20:35:00+00:00,72483993225,2019-11-29 20:53:00+00:00,FM-15,MET09911/29/19 12:53:02 METAR KSMF 292053Z 19007KT 10SM SCT030 11/03 A2983 RMK AO2 SLP100 T01060028 51007,16093.0
5285,20191129,2220,ORD,72530094846,2019-11-29 20:35:00+00:00,72530094846,2019-11-29 20:51:00+00:00,FM-15,MET10611/29/19 14:51:02 METAR KORD 292051Z 09004KT 10SM FEW017 OVC024 04/01 A3026 RMK AO2 SLP252 T00390006 55016,16093.0
5306,20191129,738,SEA,72793024233,2019-11-29 20:39:00+00:00,72793024233,2019-11-29 20:53:00+00:00,FM-15,MET09711/29/19 12:53:02 METAR KSEA 292053Z 02003KT 10SM CLR 05/M06 A2984 RMK AO2 SLP114 T00501056 56008,16093.0
5359,20191129,2300,IAH,72243012960,2019-11-29 20:40:00+00:00,72243012960,2019-11-29 20:53:00+00:00,FM-15,MET14311/29/19 14:53:02 METAR KIAH 292053Z 13013KT 6SM -RA BR SCT009 OVC041 23/21 A3000 RMK AO2 RAE02B27 SLP160 SCT V BKN P0000 60000 T02330211 56028,9656.0
5363,20191129,1801,BUR,72288023152,2019-11-29 20:40:00+00:00,72288023152,2019-11-29 20:53:00+00:00,FM-15,MET10511/29/19 12:53:02 METAR KBUR 292053Z 26009G16KT 10SM BKN050 12/M01 A2988 RMK AO2 SLP112 T01171006 50005 $,16093.0
5309,20191129,1779,BWI,72406093721,2019-11-29 20:45:00+00:00,72406093721,2019-11-29 20:54:00+00:00,FM-15,MET10711/29/19 15:54:02 METAR KBWI 292054Z 33006KT 10SM BKN180 BKN250 08/M04 A3018 RMK AO2 SLP218 T00831044 55005,16093.0
5313,20191129,2041,EWR,72502014734,2019-11-29 20:45:00+00:00,72502014734,2019-11-29 20:51:00+00:00,FM-15,MET11411/29/19 15:51:02 METAR KEWR 292051Z 33008KT 10SM FEW140 FEW200 SCT250 04/M07 A3015 RMK AO2 SLP208 T00441067 55012,16093.0
5356,20191129,257,GEG,72785024157,2019-11-29 20:48:00+00:00,72785024157,2019-11-29 20:53:00+00:00,FM-15,MET10111/29/19 12:53:02 METAR KGEG 292053Z 05008KT 10SM BKN190 M02/M13 A2970 RMK AO2 SLP085 T10171133 56018,16093.0
5348,20191129,465,MSN,72641014837,2019-11-29 20:54:00+00:00,72641014837,2019-11-29 20:53:00+00:00,FM-15,MET10711/29/19 14:53:02 METAR KMSN 292053Z 09006KT 10SM BKN014 OVC036 02/M01 A3026 RMK AO2 SLP259 T00171006 56021,16093.0
5305,20191129,1258,SAN,72290023188,2019-11-29 20:55:00+00:00,72290023188,2019-11-29 20:51:00+00:00,FM-15,MET11311/29/19 12:51:02 METAR KSAN 292051Z 27013KT 10SM FEW020 BKN040 BKN110 16/04 A2996 RMK AO2 SLP145 T01610039 51008,16093.0
5312,20191129,1135,SFO,72494023234,2019-11-29 20:55:00+00:00,72494023234,2019-11-29 20:56:00+00:00,FM-15,MET13511/29/19 12:56:02 METAR KSFO 292056Z 27014KT 10SM -RA FEW026 BKN034 BKN046 10/04 A2985 RMK AO2 RAB39 SLP106 P0000 60000 T01000044 52008,16093.0
5240,20191129,2351,SBA,72392523190,2019-11-29 20:55:00+00:00,72392523190,2019-11-29 20:53:00+00:00,FM-15,MET10611/29/19 12:53:02 METAR KSBA 292053Z 25010KT 10SM FEW050 SCT080 14/04 A2989 RMK AO2 SLP121 T01390044 51008,16093.0
5246,20191129,2104,DCA,72405013743,2019-11-29 21:00:00+00:00,72405013743,2019-11-29 20:52:00+00:00,FM-15,MET10711/29/19 15:52:02 METAR KDCA 292052Z 34006KT 10SM BKN140 BKN250 11/M04 A3018 RMK AO2 SLP220 T01061039 56012,16093.0
5223,20191129,401,RNO,72488023185,2019-11-29 21:00:00+00:00,72488023185,2019-11-29 20:55:00+00:00,FM-15,MET13211/29/19 12:55:02 METAR KRNO 292055Z 00000KT 10SM SCT015 BKN035 BKN150 00/M03 A2967 RMK AO2 SNE48 SLP054 P0001 60001 T00001033 53008,16093.0
5293,20191129,2052,SNA,72297793184,2019-11-29 21:00:00+00:00,72297793184,2019-11-29 20:53:00+00:00,FM-15,MET11311/29/19 12:53:02 METAR KSNA 292053Z VRB06KT 10SM BKN043 BKN055 BKN065 16/03 A2991 RMK AO2 SLP128 T01560033 51009,16093.0
5342,20191129,1645,PVR,76601399999,2019-11-29 21:03:00+00:00,76601399999,2019-11-29 20:49:00+00:00,FM-15,MET069METAR MMPR 292049Z 21011KT 15SM SKC 29/22 A2991 RMK SLP126 57020 902=,24140.0
5245,20191129,542,IAD,72403093738,2019-11-29 21:05:00+00:00,72403093738,2019-11-29 20:52:00+00:00,FM-15,MET10711/29/19 15:52:02 METAR KIAD 292052Z 33007KT 10SM BKN120 BKN160 09/M04 A3019 RMK AO2 SLP223 T00891039 55011,16093.0
5349,20191129,2370,MCO,72205012815,2019-11-29 21:08:00+00:00,72205012815,2019-11-29 20:53:00+00:00,FM-15,MET09911/29/19 15:53:02 METAR KMCO 292053Z 04007KT 10SM SCT250 26/14 A3009 RMK AO2 SLP186 T02610139 56015,16093.0
5275,20191129,2114,RDU,72306013722,2019-11-29 21:10:00+00:00,72306013722,2019-11-29 20:51:00+00:00,FM-15,MET10611/29/19 15:51:02 METAR KRDU 292051Z 23005KT 10SM BKN150 BKN250 13/00 A3016 RMK AO2 SLP215 T01280000 55019,16093.0
5235,20191129,386,CID,72545014990,2019-11-29 21:15:00+00:00,72545014990,2019-11-29 20:52:00+00:00,FM-15,MET10111/29/19 14:52:02 METAR KCID 292052Z 11009KT 5SM BR OVC014 02/00 A3017 RMK AO2 SLP226 T00170000 58021,8047.0
5328,20191129,314,LAX,72295023174,2019-11-29 21:15:00+00:00,72295023174,2019-11-29 21:18:00+00:00,FM-16,MET11911/29/19 13:18:02 SPECI KLAX 292118Z 26018G24KT 10SM FEW035CB BKN065 BKN110 14/03 A2991 RMK AO2 CB S-SW MOV E T01390033,16093.0
5286,20191129,2171,GRR,72635094860,2019-11-29 21:35:00+00:00,72635094860,2019-11-29 21:53:00+00:00,FM-15,MET10111/29/19 16:53:02 METAR KGRR 292153Z 08005KT 10SM SCT019 OVC043 02/M03 A3029 RMK AO2 SLP266 T00171028,16093.0
5322,20191129,1283,BNA,72327013897,2019-11-29 21:35:00+00:00,72327013897,2019-11-29 21:53:00+00:00,FM-15,MET10711/29/19 15:53:02 METAR KBNA 292153Z 10004KT 10SM FEW032 BKN060 OVC075 11/03 A3019 RMK AO2 SLP223 T01110028,16093.0
5301,20191129,337,CMH,72428014821,2019-11-29 21:40:00+00:00,72428014821,2019-11-29 21:51:00+00:00,FM-15,MET09411/29/19 16:51:02 METAR KCMH 292151Z 04004KT 10SM OVC025 04/M01 A3024 RMK AO2 SLP245 T00441011,16093.0
5358,20191129,709,PIT,72520094823,2019-11-29 21:40:00+00:00,72520094823,2019-11-29 21:51:00+00:00,FM-15,MET10811/29/19 16:51:02 METAR KPIT 292151Z 05004KT 10SM FEW030 OVC095 03/M03 A3021 RMK AO2 SLP249 BINOVC T00281033,16093.0
5256,20191129,467,CLE,72524014820,2019-11-29 21:43:00+00:00,72524014820,2019-11-29 21:51:00+00:00,FM-15,MET09411/29/19 16:51:02 METAR KCLE 292151Z 03005KT 10SM OVC013 02/M01 A3028 RMK AO2 SLP261 T00221011,16093.0
5269,20191129,1493,DFW,72259003927,2019-11-29 21:45:00+00:00,72259003927,2019-11-29 21:53:00+00:00,FM-15,MET15511/29/19 15:53:02 METAR KDFW 292153Z 13005KT 1SM R17C/4500VP6000FT -DZ BR BKN004 OVC009 12/12 A2989 RMK AO2 SFC VIS 1 1/4 RAE29DZB29 SLP118 P0000 T01220117,1609.0
5224,20191129,1587,PHX,72278023183,2019-11-29 21:48:00+00:00,72278023183,2019-11-29 21:51:00+00:00,FM-15,MET12811/29/19 14:51:02 METAR KPHX 292151Z 23012G19KT 10SM FEW035 SCT046 BKN060 13/03 A2988 RMK AO2 SLP110 CB DSNT NE AND SE T01330033,16093.0
5268,20191129,453,CVG,72421093814,2019-11-29 21:50:00+00:00,72421093814,2019-11-29 21:52:00+00:00,FM-15,MET10111/29/19 16:52:02 METAR KCVG 292152Z 00000KT 10SM SCT023 OVC045 05/M01 A3025 RMK AO2 SLP245 T00501011,16093.0
5335,20191129,958,ORD,72530094846,2019-11-29 21:55:00+00:00,72530094846,2019-11-29 21:51:00+00:00,FM-15,MET09311/29/19 15:51:02 METAR KORD 292151Z 07006KT 10SM OVC022 04/01 A3023 RMK AO2 SLP244 T00390006,16093.0
5320,20191129,2028,MSY,72231012916,2019-11-29 22:00:00+00:00,72231012916,2019-11-29 21:53:00+00:00,FM-15,MET13811/29/19 15:53:02 METAR KMSY 292153Z 00000KT 10SM FEW005 FEW015 BKN250 25/10 A3011 RMK AO2 SLP199 FU FEW005 S AND FU FEW015 W-NW T02500100,16093.0
5239,20191129,407,ORD,72530094846,2019-11-29 22:08:00+00:00,72530094846,2019-11-29 21:51:00+00:00,FM-15,MET09311/29/19 15:51:02 METAR KORD 292151Z 07006KT 10SM OVC022 04/01 A3023 RMK AO2 SLP244 T00390006,16093.0
5318,20191129,720,SFO,72494023234,2019-11-29 22:19:00+00:00,72494023234,2019-11-29 21:56:00+00:00,FM-15,MET11911/29/19 13:56:02 METAR KSFO 292156Z 17010KT 10SM FEW028 BKN034 BKN050 11/06 A2985 RMK AO2 RAE15 SLP108 P0001 T01110056,16093.0
5330,20191129,2255,PHL,72408013739,2019-11-29 22:20:00+00:00,72408013739,2019-11-29 21:54:00+00:00,FM-15,MET10311/29/19 16:54:02 METAR KPHL 292154Z 33010KT 10SM SCT150 BKN250 04/M06 A3019 RMK AO2 SLP222 T00391061 $,16093.0
5311,20191129,1210,SJD,76405699999,2019-11-29 22:23:00+00:00,76405699999,2019-11-29 22:30:00+00:00,FM-16,MET075SPECI MMSD 292230Z 36010KT 10SM SCT020 SCT100 BKN200 26/19 A2998 RMK 8/534=,16093.0
5270,20191129,825,IAH,72243012960,2019-11-29 22:25:00+00:00,72243012960,2019-11-29 22:53:00+00:00,FM-15,MET11911/29/19 16:53:02 METAR KIAH 292253Z 14012KT 7SM BKN012 BKN033 OVC055 23/21 A3000 RMK AO2 SLP157 BKN012 V SCT T02330206,11265.0
5292,20191129,2022,IAD,72403093738,2019-11-29 22:30:00+00:00,72403093738,2019-11-29 22:52:00+00:00,FM-15,MET10111/29/19 17:52:02 METAR KIAD 292252Z 36008KT 10SM BKN110 BKN120 08/M03 A3018 RMK AO2 SLP220 T00781033,16093.0
5327,20191129,1481,IAH,72243012960,2019-11-29 22:41:00+00:00,72243012960,2019-11-29 22:53:00+00:00,FM-15,MET11911/29/19 16:53:02 METAR KIAH 292253Z 14012KT 7SM BKN012 BKN033 OVC055 23/21 A3000 RMK AO2 SLP157 BKN012 V SCT T02330206,11265.0
5344,20191129,644,AUS,72254013904,2019-11-29 22:50:00+00:00,72254013904,2019-11-29 22:50:00+00:00,FM-16,MET10711/29/19 16:50:02 SPECI KAUS 292250Z 00000KT 3/4SM R17L/P6000FT BR OVC002 17/16 A2991 RMK AO2 SFC VIS 1 1/2,1207.0
5257,20191129,1114,MSP,72658014922,2019-11-29 22:57:00+00:00,72658014922,2019-11-29 22:53:00+00:00,FM-15,MET09411/29/19 16:53:02 METAR KMSP 292253Z 12009KT 10SM OVC012 01/M02 A3022 RMK AO2 SLP244 T00061022,16093.0
5333,20191129,110,EWR,72502014734,2019-11-29 23:00:00+00:00,72502014734,2019-11-29 22:51:00+00:00,FM-15,MET10811/29/19 17:51:02 METAR KEWR 292251Z 32009KT 10SM FEW140 BKN170 BKN250 04/M06 A3016 RMK AO2 SLP211 T00441056,16093.0
5226,20191129,901,SFO,72494023234,2019-11-29 23:05:00+00:00,72494023234,2019-11-29 22:56:00+00:00,FM-15,MET10711/29/19 14:56:02 METAR KSFO 292256Z 25006KT 10SM FEW017 SCT032 BKN060 11/03 A2987 RMK AO2 SLP115 T01110033,16093.0
5263,20191129,1634,DSM,72546014933,2019-11-29 23:15:00+00:00,72546014933,2019-11-29 22:54:00+00:00,FM-15,MET14111/29/19 16:54:02 METAR KDSM 292254Z 14009KT 2SM -RA OVC003 02/01 A3013 RMK AO2 SFC VIS 7 LTG DSNT W SNB19E24 PRESRR SLP212 P0002 T00170006 $,3219.0
5221,20191129,918,IAD,72403093738,2019-11-29 23:25:00+00:00,72403093738,2019-11-29 23:52:00+00:00,FM-15,MET12411/29/19 18:52:02 METAR KIAD 292352Z 01006KT 10SM BKN110 BKN120 07/M04 A3017 RMK AO2 SLP218 T00721039 10100 20072 58005 (AP),16093.0
5355,20191129,27,DEN,72565003017,2019-11-29 23:25:00+00:00,72565003017,2019-11-29 23:09:00+00:00,FM-16,MET13011/29/19 16:09:02 SPECI KDEN 292309Z 34006KT 1/16SM R35L/1400VP6000FT FZFG VV002 M05/M06 A2945 RMK AO2 SFC VIS 1/4 I1001 T10501056,0.0
5225,20191129,765,ORD,72530094846,2019-11-29 23:50:00+00:00,72530094846,2019-11-29 23:51:00+00:00,FM-15,MET13111/29/19 17:51:02 METAR KORD 292351Z 10006KT 10SM FEW016 BKN029 OVC060 03/01 A3022 RMK AO2 SLP241 T00330006 10044 20033 56012 (KLC),16093.0
5243,20191129,931,ORD,72530094846,2019-11-29 23:55:00+00:00,72530094846,2019-11-29 23:51:00+00:00,FM-15,MET13111/29/19 17:51:02 METAR KORD 292351Z 10006KT 10SM FEW016 BKN029 OVC060 03/01 A3022 RMK AO2 SLP241 T00330006 10044 20033 56012 (KLC),16093.0
5300,20191129,2242,SFO,72494023234,2019-11-30 00:04:00+00:00,72494023234,2019-11-29 23:56:00+00:00,FM-15,MET15111/29/19 15:56:02 METAR KSFO 292356Z 21006KT 8SM -RA FEW017 BKN038 BKN060 08/04 A2990 RMK AO2 RAB09 SLP124 P0004 60005 T00830044 10122 20083 53018 (MP),12875.0
5346,20191129,1711,LAX,72295023174,2019-11-30 00:08:00+00:00,72295023174,2019-11-29 23:53:00+00:00,FM-15,MET14811/29/19 15:53:02 METAR KLAX 292353Z 26014KT 10SM FEW037 FEW050 SCT100 14/04 A2995 RMK AO2 SLP142 CB DSNT SW 60000 T01390039 10150 20117 51016 (WTR),16093.0
5248,20191129,437,IAH,72243012960,2019-11-30 00:08:00+00:00,72243012960,2019-11-30 00:21:00+00:00,FM-16,MET09911/29/19 18:21:01 SPECI KIAH 300021Z 14013KT 7SM FEW011 SCT025 OVC055 23/21 A3000 RMK AO2 T02280206,11265.0
5247,20191129,1938,PDX,72698024229,2019-11-30 00:13:00+00:00,72698024229,2019-11-29 23:53:00+00:00,FM-15,MET11411/29/19 15:53:02 METAR KPDX 292353Z 00000KT 10SM CLR 07/M06 A2986 RMK AO2 SLP111 T00671056 10072 20017 53007 (CB),16093.0
5331,20191129,2299,SAN,72290023188,2019-11-30 00:24:00+00:00,72290023188,2019-11-30 00:51:00+00:00,FM-15,MET12211/29/19 16:51:01 METAR KSAN 300051Z VRB03KT 7SM -RA SCT040 BKN055 BKN070 14/06 A3001 RMK AO2 RAB40 SLP161 P0001 T01390056,11265.0
5219,20191129,373,PHX,72278023183,2019-11-30 00:25:00+00:00,72278023183,2019-11-30 00:51:00+00:00,FM-15,MET10711/29/19 17:51:01 METAR KPHX 300051Z 23008KT 10SM FEW046 SCT060 SCT150 12/03 A2994 RMK AO2 SLP133 T01220028,16093.0
5283,20191129,492,LAS,72386023169,2019-11-30 00:45:00+00:00,72386023169,2019-11-30 00:56:00+00:00,FM-15,MET11311/29/19 16:56:01 METAR KLAS 300056Z 20012G19KT 10SM FEW050 SCT070 SCT100 08/M03 A2979 RMK AO2 SLP088 T00781033 $,16093.0
5265,20191129,1486,ABQ,72365023050,2019-11-30 01:00:00+00:00,72365023050,2019-11-30 00:52:00+00:00,FM-15,MET12411/29/19 17:52:01 METAR KABQ 300052Z 26004KT 10SM FEW035 SCT085 SCT200 02/M03 A2987 RMK AO2 SLP114 MTNS OBSC NE-SE T00221028,16093.0
5367,20191202,990,SFO,72494023234,2019-12-02 22:25:00+00:00,72494023234,2019-12-02 21:56:00+00:00,FM-15,MET12212/02/19 13:56:01 METAR KSFO 022156Z 10011KT 10SM FEW009 BKN036 OVC050 14/11 A3002 RMK AO2 RAB02E16 SLP166 P0000 T01440111,16093.0
