FLIGHTDATE,DEST,DATE,STATION,REPORT_TYPE,WND,CIG,VIS,TMP,DEW,SLP,REM,VIS_METERS,WND_ANGLE,WND_SPEED,CIG_HEIGHT,TMP_DEG_C,DEW_DEG_C
20180101,SAN,2018-01-01 15:51:00+00:00,72290023188,FM-15,"100,5,N,0015,5","00061,5,W,N","000000,A,N,A","+0106,5","+0106,5","10221,5",MET11801/01/18 07:51:02 METAR KSAN 011551Z 10003KT 1/16SM R09/0500V0600FT FG VV002 11/11 A3018 RMK AO2 SLP221 T01060106 (MF),0,100,15,61,106,106
20180101,SAN,2018-01-01 17:20:00+00:00,72290023188,FM-16,"999,9,C,0000,5","00061,5,W,N","000000,A,N,A","+0117,5","+0117,5","99999,9",MET11101/01/18 09:20:02 SPECI KSAN 011720Z 00000KT 1/16SM R09/1400V2800FT FG VV002 12/12 A3020 RMK AO2 T01170117 (MF),0,999,0,61,117,117
20180101,SAN,2018-01-01 17:20:00+00:00,72290023188,FM-16,"999,9,C,0000,5","00061,5,W,N","000000,A,N,A","+0117,5","+0117,5","99999,9",MET11101/01/18 09:20:02 SPECI KSAN 011720Z 00000KT 1/16SM R09/1400V2800FT FG VV002 12/12 A3020 RMK AO2 T01170117 (MF),0,999,0,61,117,117
20180101,OMA,2018-01-02 06:26:00+00:00,72550014942,FM-16,"999,9,C,0000,5","00030,5,W,N","000201,A,N,A","-0244,5","-0289,5","99999,9",MET11101/02/18 00:26:02 SPECI KOMA 020626Z 00000KT 1/8SM R14R/0700VP6000FT FZFG VV001 M24/M29 A3078 RMK AO2 T12441289,201,999,0,30,-244,-289
20180102,PTY,2018-01-02 19:00:00+00:00,78792099999,FM-15,"090,1,N,0015,1","00366,1,9,N","000500,1,9,9","+0250,1","+0230,1","99999,9",MET100METAR MPTO 021900Z 09003KT 0500 +TSRA SCT002 BKN012CB 25/23 Q1010 RWY WATER PATCHES TEMPO 3000 TSRA=,500,90,15,366,250,230
20180102,MAD,2018-01-03 08:00:00+00:00,08221099999,FM-15,"180,1,V,0015,1","00030,1,W,N","000200,1,9,9","+0080,1","+0080,1","99999,9",MET089METAR LEMD 030800Z 18003KT 130V230 0200 R32L/0400N R32R/0250N FG VV001 08/08 Q1032 NOSIG=,200,180,15,30,80,80
20180102,DEL,2018-01-03 15:01:00+00:00,42181099999,FM-15,"220,1,N,0021,1","22000,1,9,N","000500,1,9,9","+0110,1","+0090,1","99999,9",MET085METAR VIDP 031501Z 22004KT 0500 R28/1800 R29/2000 MIFG NSC 11/09 Q1015 BECMG 0350 FG=,500,220,21,22000,110,90
20180103,YVR,2018-01-04 05:00:00+00:00,71892099999,FM-15,"050,1,V,0015,1","00061,1,9,N","000402,1,9,9","+0030,1","+0030,1","10192,1",MET114METAR CYVR 040500Z 05003KT 030V100 1/4SM R08R/3000V5000FT/D R08L/2400FT/N FG OVC002 03/03 A3009 RMK FG6ST2 SLP192=,402,50,15,61,30,30
20180103,YVR,2018-01-04 05:00:00+00:00,71892099999,FM-15,"050,1,V,0015,1","00061,1,9,N","000402,1,9,9","+0030,1","+0030,1","10192,1",MET114METAR CYVR 040500Z 05003KT 030V100 1/4SM R08R/3000V5000FT/D R08L/2400FT/N FG OVC002 03/03 A3009 RMK FG6ST2 SLP192=,402,50,15,61,30,30
20180103,YVR,2018-01-04 05:00:00+00:00,71892099999,FM-15,"050,1,V,0015,1","00061,1,9,N","000402,1,9,9","+0030,1","+0030,1","10192,1",MET114METAR CYVR 040500Z 05003KT 030V100 1/4SM R08R/3000V5000FT/D R08L/2400FT/N FG OVC002 03/03 A3009 RMK FG6ST2 SLP192=,402,50,15,61,30,30
20180103,YVR,2018-01-04 06:00:00+00:00,71892099999,FM-15,"360,1,N,0015,1","00061,1,9,N","000201,1,9,9","+0020,1","+0020,1","10189,1",MET106METAR CYVR 040600Z 36003KT 1/8SM R08R/1600V2200FT/N R08L/3000FT/N FG OVC002 02/02 A3008 RMK FG6ST2 SLP189=,201,360,15,61,20,20
20180104,BZN,2018-01-04 18:14:00+00:00,72679724132,FM-16,"080,5,N,0015,5","00030,5,W,N","000402,5,N,5","-0117,5","-0133,5","99999,9",MET09801/04/18 11:14:02 SPECI KBZN 041814Z 08003KT 1/4SM FZFG VV001 M12/M13 A3023 RMK AO2 T11171133 (BW),402,80,15,30,-117,-133
20180104,EWR,2018-01-04 18:51:00+00:00,72502014734,FM-15,"330,5,N,0093,5","00213,5,W,N","000402,5,N,5","-0050,5","-0067,5","09920,6",MET17001/04/18 13:51:02 METAR KEWR 041851Z 33018G27KT 1/4SM R04R/3000V3500FT SN BLSN FZFG VV007 M05/M07 A2930 RMK AO2 PK WND 32030/1820 SNINCR 1/8 SLP920 P0006 T10501067 $ (DH),402,330,93,213,-50,-67
20180105,ANC,2018-01-06 00:26:00+00:00,70273026451,FM-16,"070,5,N,0026,5","00061,5,W,N","001207,5,V,5","-0078,5","-0089,5","99999,9",MET12701/05/18 15:21:01 SPECI PANC 060021Z 07005KT 3/4SM R07R/1200V2800FT BR VV002 M08/M09 A2949 RMK AO2 VIS 1/4V11/2 I1000 T10781089,1207,70,26,61,-78,-89
20180105,LAX,2018-01-06 00:53:00+00:00,72295023174,FM-15,"250,5,N,0057,5","00061,5,W,N","000402,5,N,5","+0150,5","+0150,5","10214,5",MET11301/05/18 16:53:01 METAR KLAX 060053Z 25011KT 1/4SM R25L/2000V5500FT FG VV002 15/15 A3016 RMK AO2 SLP214 T01500150,402,250,57,61,150,150
20180105,LAX,2018-01-06 00:53:00+00:00,72295023174,FM-15,"250,5,N,0057,5","00061,5,W,N","000402,5,N,5","+0150,5","+0150,5","10214,5",MET11301/05/18 16:53:01 METAR KLAX 060053Z 25011KT 1/4SM R25L/2000V5500FT FG VV002 15/15 A3016 RMK AO2 SLP214 T01500150,402,250,57,61,150,150
20180105,LAX,2018-01-06 00:53:00+00:00,72295023174,FM-15,"250,5,N,0057,5","00061,5,W,N","000402,5,N,5","+0150,5","+0150,5","10214,5",MET11301/05/18 16:53:01 METAR KLAX 060053Z 25011KT 1/4SM R25L/2000V5500FT FG VV002 15/15 A3016 RMK AO2 SLP214 T01500150,402,250,57,61,150,150
20180105,LAX,2018-01-06 00:53:00+00:00,72295023174,FM-15,"250,5,N,0057,5","00061,5,W,N","000402,5,N,5","+0150,5","+0150,5","10214,5",MET11301/05/18 16:53:01 METAR KLAX 060053Z 25011KT 1/4SM R25L/2000V5500FT FG VV002 15/15 A3016 RMK AO2 SLP214 T01500150,402,250,57,61,150,150
20180105,LAX,2018-01-06 00:53:00+00:00,72295023174,FM-15,"250,5,N,0057,5","00061,5,W,N","000402,5,N,5","+0150,5","+0150,5","10214,5",MET11301/05/18 16:53:01 METAR KLAX 060053Z 25011KT 1/4SM R25L/2000V5500FT FG VV002 15/15 A3016 RMK AO2 SLP214 T01500150,402,250,57,61,150,150
20180105,ZRH,2018-01-06 06:20:00+00:00,06670099999,FM-15,"999,9,C,0000,1","00030,1,W,N","000200,1,9,9","+0050,1","+0040,1","99999,9",MET099METAR LSZH 060620Z 00000KT 0200 R14/0450N R16/0400N R28/0600U R34/0450N FG VV001 05/04 Q1005 NOSIG=,200,999,0,30,50,40
20180105,ANC,2018-01-06 07:53:00+00:00,70273026451,FM-15,"340,5,N,0026,5","03962,5,M,N","016093,5,N,5","-0078,5","-0106,5","09976,5",MET10201/05/18 22:53:02 METAR PANC 060753Z 34005KT 10SM FEW002 BKN130 M08/M11 A2945 RMK AO2 SLP976 T10781106,16093,340,26,3962,-78,-106
20180105,ANC,2018-01-06 08:53:00+00:00,70273026451,FM-15,"030,5,N,0021,5","03353,5,M,N","016093,5,N,5","-0072,5","-0094,5","09980,5",MET12301/05/18 23:53:02 METAR PANC 060853Z 03004KT 10SM OVC110 M07/M09 A2946 RMK AO2 SLP980 I1000 I3000 T10721094 410561106 53004,16093,30,21,3353,-72,-94
20180105,LAX,2018-01-06 12:04:00+00:00,72295023174,FM-16,"260,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0139,5","+0139,5","99999,9",MET11101/06/18 04:04:02 SPECI KLAX 061204Z 26004KT 1/4SM R25L/1200V1600FT FG VV002 14/14 A3012 RMK AO2 T01390139 (RA),402,260,21,61,139,139
20180105,LAX,2018-01-06 13:04:00+00:00,72295023174,FM-16,"260,5,N,0051,5","00061,5,W,N","000402,5,N,5","+0144,5","+0144,5","99999,9",MET11101/06/18 05:04:02 SPECI KLAX 061304Z 26010KT 1/4SM R25L/1600V2800FT FG VV002 14/14 A3013 RMK AO2 T01440144 (RA),402,260,51,61,144,144
20180105,LAX,2018-01-06 13:04:00+00:00,72295023174,FM-16,"260,5,N,0051,5","00061,5,W,N","000402,5,N,5","+0144,5","+0144,5","99999,9",MET11101/06/18 05:04:02 SPECI KLAX 061304Z 26010KT 1/4SM R25L/1600V2800FT FG VV002 14/14 A3013 RMK AO2 T01440144 (RA),402,260,51,61,144,144
20180105,LAX,2018-01-06 13:04:00+00:00,72295023174,FM-16,"260,5,N,0051,5","00061,5,W,N","000402,5,N,5","+0144,5","+0144,5","99999,9",MET11101/06/18 05:04:02 SPECI KLAX 061304Z 26010KT 1/4SM R25L/1600V2800FT FG VV002 14/14 A3013 RMK AO2 T01440144 (RA),402,260,51,61,144,144
20180105,LAX,2018-01-06 13:04:00+00:00,72295023174,FM-16,"260,5,N,0051,5","00061,5,W,N","000402,5,N,5","+0144,5","+0144,5","99999,9",MET11101/06/18 05:04:02 SPECI KLAX 061304Z 26010KT 1/4SM R25L/1600V2800FT FG VV002 14/14 A3013 RMK AO2 T01440144 (RA),402,260,51,61,144,144
20180105,LAX,2018-01-06 14:53:00+00:00,72295023174,FM-15,"330,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0144,5","+0144,5","10206,5",MET12501/06/18 06:53:02 METAR KLAX 061453Z 33004KT 1/4SM R25L/3500VP6000FT FG VV002 14/14 A3014 RMK AO2 SLP206 T01440144 51010 (RD),402,330,21,61,144,144
20180106,LAX,2018-01-06 14:53:00+00:00,72295023174,FM-15,"330,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0144,5","+0144,5","10206,5",MET12501/06/18 06:53:02 METAR KLAX 061453Z 33004KT 1/4SM R25L/3500VP6000FT FG VV002 14/14 A3014 RMK AO2 SLP206 T01440144 51010 (RD),402,330,21,61,144,144
20180106,LAX,2018-01-06 14:53:00+00:00,72295023174,FM-15,"330,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0144,5","+0144,5","10206,5",MET12501/06/18 06:53:02 METAR KLAX 061453Z 33004KT 1/4SM R25L/3500VP6000FT FG VV002 14/14 A3014 RMK AO2 SLP206 T01440144 51010 (RD),402,330,21,61,144,144
20180106,LAX,2018-01-06 14:53:00+00:00,72295023174,FM-15,"330,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0144,5","+0144,5","10206,5",MET12501/06/18 06:53:02 METAR KLAX 061453Z 33004KT 1/4SM R25L/3500VP6000FT FG VV002 14/14 A3014 RMK AO2 SLP206 T01440144 51010 (RD),402,330,21,61,144,144
20180106,MUC,2018-01-07 06:20:00+00:00,10866099999,FM-15,"050,1,N,0026,1","00030,1,C,N","000300,1,9,9","+0010,1","+0010,1","99999,9",MET082METAR EDDM 070620Z 05005KT 0300 R08L/0800N R08R/0800N FG OVC001 01/01 Q1015 NOSIG=,300,50,26,30,10,10
20180106,MUC,2018-01-07 06:20:00+00:00,10866099999,FM-15,"050,1,N,0026,1","00030,1,C,N","000300,1,9,9","+0010,1","+0010,1","99999,9",MET082METAR EDDM 070620Z 05005KT 0300 R08L/0800N R08R/0800N FG OVC001 01/01 Q1015 NOSIG=,300,50,26,30,10,10
20180107,SLC,2018-01-07 22:06:00+00:00,72572024127,FM-16,"300,5,N,0036,5","00061,5,W,N","000201,A,N,A","+0033,5","+0022,5","99999,9",MET11101/07/18 15:06:02 SPECI KSLC 072206Z 30007KT 1/8SM R16L/0800V1200FT FG VV002 03/02 A3021 RMK AO2 T00330022 (EE),201,300,36,61,33,22
20180107,SLC,2018-01-07 22:06:00+00:00,72572024127,FM-16,"300,5,N,0036,5","00061,5,W,N","000201,A,N,A","+0033,5","+0022,5","99999,9",MET11101/07/18 15:06:02 SPECI KSLC 072206Z 30007KT 1/8SM R16L/0800V1200FT FG VV002 03/02 A3021 RMK AO2 T00330022 (EE),201,300,36,61,33,22
20180107,SLC,2018-01-07 23:54:00+00:00,72572024127,FM-15,"320,5,N,0031,5","00061,5,W,N","000000,A,N,A","+0006,5","+0006,5","10249,5",MET15601/07/18 16:54:02 METAR KSLC 072354Z 32006KT 1/16SM R16L/0800FT FG VV002 01/01 A3024 RMK AO2 TWR VIS 1/8 SLP249 I1002 I6002 T00060006 10078 20006 53002 (EE),0,320,31,61,6,6
20180107,SLC,2018-01-08 06:54:00+00:00,72572024127,FM-15,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0000,5","+0000,5","10231,5",MET12901/07/18 23:54:02 METAR KSLC 080654Z 11004KT 1/8SM R16L/1400V2000FT FG VV002 00/00 A3020 RMK AO2 SLP231 I1001 T00000000 400780000,201,110,21,61,0,0
20180107,SLC,2018-01-08 06:54:00+00:00,72572024127,FM-15,"110,5,N,0021,5","00061,5,W,N","000201,A,N,A","+0000,5","+0000,5","10231,5",MET12901/07/18 23:54:02 METAR KSLC 080654Z 11004KT 1/8SM R16L/1400V2000FT FG VV002 00/00 A3020 RMK AO2 SLP231 I1001 T00000000 400780000,201,110,21,61,0,0
20180108,SLC,2018-01-08 18:54:00+00:00,72572024127,FM-15,"140,5,N,0021,5","00122,5,M,N","000402,A,N,A","-0006,5","-0011,5","10203,5",MET15501/08/18 11:54:02 METAR KSLC 081854Z 14004KT 1/4SM R16L/3000VP6000FT BR BCFG OVC004 M01/M01 A3009 RMK AO2 SFC VIS 1 1/4 PRESFR SLP203 I1000 T10061011 (WLL),402,140,21,122,-6,-11
20180108,GEG,2018-01-08 20:53:00+00:00,72785024157,FM-15,"070,5,N,0026,5","00030,5,W,N","000000,A,N,A","+0011,5","+0011,5","10113,5",MET11901/08/18 12:53:02 METAR KGEG 082053Z 07005KT 1/16SM R03/0500FT FG VV001 01/01 A2981 RMK AO2 SLP113 T00110011 58020 (DL),0,70,26,30,11,11
20180108,CVG,2018-01-08 23:52:00+00:00,72421093814,FM-15,"230,5,N,0026,5","00061,5,M,N","000201,A,N,A","+0028,5","+0028,5","10217,5",MET14701/08/18 18:52:02 METAR KCVG 082352Z 23005KT 1/8SM R18C/4500V6000FT FG OVC002 03/03 A3016 RMK AO2 SFC VIS 1 SLP217 T00280028 10028 20022 53025 (JO),201,230,26,61,28,28
20180108,JAX,2018-01-09 04:18:00+00:00,72206013889,FM-16,"040,5,N,0031,5","00061,5,W,N","000201,A,N,A","+0128,5","+0122,5","99999,9",MET11701/08/18 23:18:02 SPECI KJAX 090418Z 04006KT 1/8SM R08/2200V3000FT FG VV002 13/12 A3016 RMK AO2 TWR VIS 1/4 T01280122,201,40,31,61,128,122
20180108,GEG,2018-01-09 04:53:00+00:00,72785024157,FM-15,"040,5,N,0026,5","00061,5,W,N","000402,5,N,5","+0006,5","+0006,5","10075,5",MET11201/08/18 20:53:02 METAR KGEG 090453Z 04005KT 1/4SM R03/1600V6000FT FG VV002 01/01 A2970 RMK AO2 SLP075 T00060006,402,40,26,61,6,6
20180108,IAD,2018-01-09 11:52:00+00:00,72403093738,FM-15,"170,5,N,0015,5","00030,5,W,N","000201,A,N,A","-0033,5","-0033,5","10231,5",MET16101/09/18 06:52:02 METAR KIAD 091152Z 17003KT 1/8SM R01R/0700V1000FT FZFG VV001 M03/M03 A3020 RMK AO2 SLP231 70005 I1000 I6002 T10331033 10017 21056 53018 $ (MJL),201,170,15,30,-33,-33
20180108,IAD,2018-01-09 11:52:00+00:00,72403093738,FM-15,"170,5,N,0015,5","00030,5,W,N","000201,A,N,A","-0033,5","-0033,5","10231,5",MET16101/09/18 06:52:02 METAR KIAD 091152Z 17003KT 1/8SM R01R/0700V1000FT FZFG VV001 M03/M03 A3020 RMK AO2 SLP231 70005 I1000 I6002 T10331033 10017 21056 53018 $ (MJL),201,170,15,30,-33,-33
20180109,DCA,2018-01-09 14:01:00+00:00,72405013743,FM-16,"170,5,N,0051,5","00061,5,W,N","000201,A,N,A","-0006,5","-0006,5","99999,9",MET12001/09/18 09:01:02 SPECI KDCA 091401Z 17010KT 1/8SM R01/0800V1000FT FZFG VV002 M01/M01 A3025 RMK AO2 I1000 T10061006 (RS),201,170,51,61,-6,-6
20180109,DFW,2018-01-09 15:53:00+00:00,72259003927,FM-15,"160,5,N,0031,5","00030,5,W,N","000000,5,N,5","+0061,5","+0056,5","10207,5",MET12801/09/18 09:53:02 METAR KDFW 091553Z 16006KT 0SM R17C/1200V1600FT FG VV001 06/06 A3014 RMK AO2 SFC VIS 1/4 SLP207 T00610056 (NJ),0,160,31,30,61,56
20180109,DFW,2018-01-09 17:15:00+00:00,72259003927,FM-16,"160,5,N,0015,5","00061,5,M,N","000402,A,N,A","+0072,5","+0061,5","99999,9",MET12701/09/18 11:15:02 SPECI KDFW 091715Z 16003KT 1/4SM R17C/5500VP6000FT BR OVC002 07/06 A3015 RMK AO2 SFC VIS 1 1/2 T00720061 (NJ),402,160,15,61,72,61
20180109,YYC,2018-01-09 18:00:00+00:00,71877099999,FM-15,"350,1,N,0093,1","00061,1,W,N","000201,1,9,9","-0080,1","-0100,1","10029,1",MET119METAR CYYC 091800Z 35018KT 1/8SM R35L/2000FT/N R29/3000V4500FT/N R35R/2000FT/N FZFG VV002 M08/M10 A2945 RMK FG8 SLP029=,201,350,93,61,-80,-100
20180109,MSY,2018-01-10 03:53:00+00:00,72231012916,FM-15,"060,5,N,0015,5","00061,1,W,N","000201,5,N,5","+0139,1","+0139,1","10188,1",MET06001/09/18 21:53:02 METAR KMSY 100353Z 06003KT 1/8SM RVRNO RMK,201,60,15,61,139,139
20180109,GEG,2018-01-10 04:53:00+00:00,72785024157,FM-15,"220,5,N,0062,5","00061,5,M,N","000402,A,N,A","+0000,5","+0000,5","10036,5",MET13101/09/18 20:53:02 METAR KGEG 100453Z 22012KT 1/4SM R21/P6000FT BR OVC002 00/00 A2960 RMK AO2 SFC VIS 2 DZE52 SLP036 P0000 T00000000,402,220,62,61,0,0
20180109,ZRH,2018-01-10 06:20:00+00:00,06670099999,FM-15,"340,1,N,0015,1","06706,1,C,N","000400,1,9,9","-0010,1","-0010,1","99999,9",MET123METAR LSZH 100620Z 34003KT 0400 R14/0700N R16/0900D R28/P2000N R34/P2000N PRFG SCT001 SCT220 M01/M01 Q1014 TEMPO 0300 FZFG=,400,340,15,6706,-10,-10
20180109,ZRH,2018-01-10 07:20:00+00:00,06670099999,FM-15,"320,1,N,0021,1","00030,1,W,N","000300,1,9,9","-0010,1","-0010,1","99999,9",MET119METAR LSZH 100720Z 32004KT 0300 R14/0450N R16/0350D R28/0600N R34/0700D FZFG VV001 M01/M01 Q1014 TEMPO 0200 FZFG VV001=,300,320,21,30,-10,-10
20180110,IAH,2018-01-10 13:53:00+00:00,72243012960,FM-15,"080,5,N,0026,5","00122,5,M,N","000402,A,N,A","+0117,5","+0111,5","10165,5",MET13301/10/18 07:53:02 METAR KIAH 101353Z 08005KT 1/4SM -DZ BR BKN004 OVC012 12/11 A3002 RMK AO2 SFC VIS 1 1/2 SLP165 P0000 T01170111 (WS),402,80,26,122,117,111
20180109,IAH,2018-01-10 13:53:00+00:00,72243012960,FM-15,"080,5,N,0026,5","00122,5,M,N","000402,A,N,A","+0117,5","+0111,5","10165,5",MET13301/10/18 07:53:02 METAR KIAH 101353Z 08005KT 1/4SM -DZ BR BKN004 OVC012 12/11 A3002 RMK AO2 SFC VIS 1 1/2 SLP165 P0000 T01170111 (WS),402,80,26,122,117,111
20180110,MSY,2018-01-10 14:53:00+00:00,72231012916,FM-15,"090,5,N,0041,5","00061,1,W,N","000402,5,N,5","+0161,1","+0161,1","10181,1",MET06001/10/18 08:53:02 METAR KMSY 101453Z 09008KT 1/4SM RVRNO RMK,402,90,41,61,161,161
20180111,SEA,2018-01-11 20:21:00+00:00,72793024233,FM-16,"290,5,N,0026,5","00213,5,M,N","000402,A,N,A","+0072,5","+0061,5","99999,9",MET13401/11/18 12:21:02 SPECI KSEA 112021Z 29005KT 1/4SM R16L/P6000FT RA BR BKN007 OVC015 07/06 A2967 RMK AO2 SFC VIS 2 P0005 T00720061 (JC),402,290,26,213,72,61
20180111,SEA,2018-01-11 20:21:00+00:00,72793024233,FM-16,"290,5,N,0026,5","00213,5,M,N","000402,A,N,A","+0072,5","+0061,5","99999,9",MET13401/11/18 12:21:02 SPECI KSEA 112021Z 29005KT 1/4SM R16L/P6000FT RA BR BKN007 OVC015 07/06 A2967 RMK AO2 SFC VIS 2 P0005 T00720061 (JC),402,290,26,213,72,61
20180111,SEA,2018-01-11 20:21:00+00:00,72793024233,FM-16,"290,5,N,0026,5","00213,5,M,N","000402,A,N,A","+0072,5","+0061,5","99999,9",MET13401/11/18 12:21:02 SPECI KSEA 112021Z 29005KT 1/4SM R16L/P6000FT RA BR BKN007 OVC015 07/06 A2967 RMK AO2 SFC VIS 2 P0005 T00720061 (JC),402,290,26,213,72,61
20180111,GEG,2018-01-11 20:53:00+00:00,72785024157,FM-15,"100,5,N,0026,5","00152,5,W,N","000402,5,N,5","+0006,5","+0006,5","10116,5",MET15601/11/18 12:53:02 METAR KGEG 112053Z 10005KT 1/4SM R03/3500FT SN FG VV005 01/01 A2982 RMK AO2 SFC VIS 1/2 SLP116 SNINCR 1/3 P0005 60014 T00060006 58037 (DL),402,100,26,152,6,6
20180111,ATL,2018-01-11 21:52:00+00:00,72219013874,FM-15,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0150,5","10153,5",MET16801/11/18 16:52:02 METAR KATL 112152Z 00000KT 1/4SM R09R/P6000FT BR BCFG BKN003 BKN007 OVC020 15/15 A2999 RMK AO2 SFC VIS 1 3/4 DZE46 SLP153 TWRINC P0000 T01500150 (CJL),402,999,0,91,150,150
20180111,ATL,2018-01-11 21:52:00+00:00,72219013874,FM-15,"999,9,C,0000,5","00091,5,M,N","000402,A,N,A","+0150,5","+0150,5","10153,5",MET16801/11/18 16:52:02 METAR KATL 112152Z 00000KT 1/4SM R09R/P6000FT BR BCFG BKN003 BKN007 OVC020 15/15 A2999 RMK AO2 SFC VIS 1 3/4 DZE46 SLP153 TWRINC P0000 T01500150 (CJL),402,999,0,91,150,150
20180111,ATL,2018-01-11 22:52:00+00:00,72219013874,FM-15,"070,5,N,0031,5","00091,5,M,N","000402,A,N,A","+0150,5","+0150,5","10151,5",MET14701/11/18 17:52:02 METAR KATL 112252Z 07006KT 1/4SM R09R/P6000FT BR OVC003 15/15 A2998 RMK AO2 SFC VIS 3 RAB05E18 SLP151 TWRINC P0000 T01500150 (RF),402,70,31,91,150,150
20180111,ATL,2018-01-11 23:52:00+00:00,72219013874,FM-15,"090,5,N,0046,5","00091,5,M,N","000402,5,N,5","+0150,5","+0150,5","10146,5",MET16501/11/18 18:52:02 METAR KATL 112352Z 09009KT 1/4SM R09R/P6000FT OVC003 15/15 A2997 RMK AO2 SFC VIS 7 SLP146 CIG 002V005 TWRINC 60000 T01500150 10156 20133 58008 (RF),402,90,46,91,150,150
20180111,ATL,2018-01-11 23:52:00+00:00,72219013874,FM-15,"090,5,N,0046,5","00091,5,M,N","000402,5,N,5","+0150,5","+0150,5","10146,5",MET16501/11/18 18:52:02 METAR KATL 112352Z 09009KT 1/4SM R09R/P6000FT OVC003 15/15 A2997 RMK AO2 SFC VIS 7 SLP146 CIG 002V005 TWRINC 60000 T01500150 10156 20133 58008 (RF),402,90,46,91,150,150
20180111,ATL,2018-01-12 01:25:00+00:00,72219013874,FM-16,"090,5,N,0021,5","00061,5,W,N","000402,A,N,A","+0144,5","+0144,5","99999,9",MET11701/11/18 20:25:01 SPECI KATL 120125Z 09004KT 1/4SM R09R/5500VP6000FT BR VV002 14/14 A2994 RMK AO2 SFC VIS 1 T01440144,402,90,21,61,144,144
20180111,ATL,2018-01-12 03:52:00+00:00,72219013874,FM-15,"110,5,N,0015,5","00061,5,W,N","000402,5,N,5","+0144,5","+0144,5","10130,5",MET12001/11/18 22:52:02 METAR KATL 120352Z 11003KT 1/4SM R09R/1200FT FG VV002 14/14 A2992 RMK AO2 TWR VIS 1/4 SLP130 T01440144,402,110,15,61,144,144
20180111,BDL,2018-01-12 04:05:00+00:00,72508014740,FM-16,"280,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0056,5","+0056,5","99999,9",MET11701/11/18 23:05:02 SPECI KBDL 120405Z 28004KT 1/4SM R06/1600V2600FT FG VV002 06/06 A3023 RMK AO2 TWR VIS 1/2 T00560056,402,280,21,61,56,56
20180111,BDL,2018-01-12 04:05:00+00:00,72508014740,FM-16,"280,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0056,5","+0056,5","99999,9",MET11701/11/18 23:05:02 SPECI KBDL 120405Z 28004KT 1/4SM R06/1600V2600FT FG VV002 06/06 A3023 RMK AO2 TWR VIS 1/2 T00560056,402,280,21,61,56,56
20180111,TPA,2018-01-12 04:21:00+00:00,72211012842,FM-16,"999,9,C,0000,5","00061,5,W,N","000402,5,N,5","+0178,5","+0172,5","99999,9",MET10601/11/18 23:21:02 SPECI KTPA 120421Z 00000KT 1/4SM R01L/1000V3500FT FG VV002 18/17 A3000 RMK AO2 T01780172,402,999,0,61,178,172
20180111,TPA,2018-01-12 04:21:00+00:00,72211012842,FM-16,"999,9,C,0000,5","00061,5,W,N","000402,5,N,5","+0178,5","+0172,5","99999,9",MET10601/11/18 23:21:02 SPECI KTPA 120421Z 00000KT 1/4SM R01L/1000V3500FT FG VV002 18/17 A3000 RMK AO2 T01780172,402,999,0,61,178,172
20180111,TPA,2018-01-12 04:21:00+00:00,72211012842,FM-16,"999,9,C,0000,5","00061,5,W,N","000402,5,N,5","+0178,5","+0172,5","99999,9",MET10601/11/18 23:21:02 SPECI KTPA 120421Z 00000KT 1/4SM R01L/1000V3500FT FG VV002 18/17 A3000 RMK AO2 T01780172,402,999,0,61,178,172
20180111,GEG,2018-01-12 04:53:00+00:00,72785024157,FM-15,"030,5,N,0021,5","00091,5,M,N","000402,A,N,A","+0000,5","+0000,5","10137,5",MET12701/11/18 20:53:02 METAR KGEG 120453Z 03004KT 1/4SM -DZ BR OVC003 00/00 A2988 RMK AO2 SFC VIS 1 1/2 SLP137 P0000 I1001 T00000000,402,30,21,91,0,0
20180111,LIS,2018-01-12 08:00:00+00:00,08536099999,FM-15,"050,1,V,0015,1","00030,1,W,N","000150,1,9,9","+0060,1","+0060,1","99999,9",MET071METAR LPPT 120800Z 05003KT 010V100 0150 R21/0250N FG VV001 06/06 Q1026=,150,50,15,30,60,60
20180111,LAX,2018-01-12 13:53:00+00:00,72295023174,FM-15,"999,9,C,0000,5","00061,5,M,N","000201,A,N,A","+0122,5","+0122,5","10216,5",MET14701/12/18 05:53:02 METAR KLAX 121353Z 00000KT 1/8SM R25L/0800V1000FT FG SCT000 BKN002 12/12 A3017 RMK AO2 SLP216 VIS W 1/4 FG SCT000 T01220122 (RPA),201,999,0,61,122,122
20180111,LAX,2018-01-12 13:53:00+00:00,72295023174,FM-15,"999,9,C,0000,5","00061,5,M,N","000201,A,N,A","+0122,5","+0122,5","10216,5",MET14701/12/18 05:53:02 METAR KLAX 121353Z 00000KT 1/8SM R25L/0800V1000FT FG SCT000 BKN002 12/12 A3017 RMK AO2 SLP216 VIS W 1/4 FG SCT000 T01220122 (RPA),201,999,0,61,122,122
