INDEX,FLIGHTDATE,FLIGHTNO,DEST,DEST_STATION,DESTOBSERVATIONTIME,STATION,DATE,REPORT_TYPE,DEST_UA_OBS,VIS_METERS
1136,20180403,49,EWR,72502014734,2018-04-04 09:11:00+00:00,72502014734,2018-04-04 09:11:00+00:00,FM-16,MET13004/04/18 04:11:02 SPECI KEWR 040911Z VRB04KT 1/4SM R04R/5000VP6000FT -DZ FG OVC002 06/06 A2968 RMK AO2 DZB08 P0000 T00560056 (MVC),402
1135,20180403,1976,EWR,72502014734,2018-04-04 09:11:00+00:00,72502014734,2018-04-04 09:11:00+00:00,FM-16,MET13004/04/18 04:11:02 SPECI KEWR 040911Z VRB04KT 1/4SM R04R/5000VP6000FT -DZ FG OVC002 06/06 A2968 RMK AO2 DZB08 P0000 T00560056 (MVC),402
1134,20180403,1583,EWR,72502014734,2018-04-04 09:11:00+00:00,72502014734,2018-04-04 09:11:00+00:00,FM-16,MET13004/04/18 04:11:02 SPECI KEWR 040911Z VRB04KT 1/4SM R04R/5000VP6000FT -DZ FG OVC002 06/06 A2968 RMK AO2 DZB08 P0000 T00560056 (MVC),402
1129,20180403,148,EWR,72502014734,2018-04-04 09:11:00+00:00,72502014734,2018-04-04 09:11:00+00:00,FM-16,MET13004/04/18 04:11:02 SPECI KEWR 040911Z VRB04KT 1/4SM R04R/5000VP6000FT -DZ FG OVC002 06/06 A2968 RMK AO2 DZB08 P0000 T00560056 (MVC),402
1125,20180403,1733,EWR,72502014734,2018-04-04 09:11:00+00:00,72502014734,2018-04-04 09:11:00+00:00,FM-16,MET13004/04/18 04:11:02 SPECI KEWR 040911Z VRB04KT 1/4SM R04R/5000VP6000FT -DZ FG OVC002 06/06 A2968 RMK AO2 DZB08 P0000 T00560056 (MVC),402
1171,20180404,1162,EWR,72502014734,2018-04-04 09:11:00+00:00,72502014734,2018-04-04 09:11:00+00:00,FM-16,MET13004/04/18 04:11:02 SPECI KEWR 040911Z VRB04KT 1/4SM R04R/5000VP6000FT -DZ FG OVC002 06/06 A2968 RMK AO2 DZB08 P0000 T00560056 (MVC),402
1123,20180403,1799,EWR,72502014734,2018-04-04 09:11:00+00:00,72502014734,2018-04-04 09:11:00+00:00,FM-16,MET13004/04/18 04:11:02 SPECI KEWR 040911Z VRB04KT 1/4SM R04R/5000VP6000FT -DZ FG OVC002 06/06 A2968 RMK AO2 DZB08 P0000 T00560056 (MVC),402
1166,20180404,1803,EWR,72502014734,2018-04-04 09:11:00+00:00,72502014734,2018-04-04 09:11:00+00:00,FM-16,MET13004/04/18 04:11:02 SPECI KEWR 040911Z VRB04KT 1/4SM R04R/5000VP6000FT -DZ FG OVC002 06/06 A2968 RMK AO2 DZB08 P0000 T00560056 (MVC),402
1163,20180404,1719,EWR,72502014734,2018-04-04 10:51:00+00:00,72502014734,2018-04-04 10:51:00+00:00,FM-15,MET15204/04/18 05:51:02 METAR KEWR 041051Z 08005KT 1/4SM R04R/4000V6000FT -DZ BR OVC002 06/06 A2962 RMK AO2 SFC VIS 3/4 RAE22DZB22 SLP030 P0000 T00610061 (DH),402
1128,20180403,1827,EWR,72502014734,2018-04-04 10:51:00+00:00,72502014734,2018-04-04 10:51:00+00:00,FM-15,MET15204/04/18 05:51:02 METAR KEWR 041051Z 08005KT 1/4SM R04R/4000V6000FT -DZ BR OVC002 06/06 A2962 RMK AO2 SFC VIS 3/4 RAE22DZB22 SLP030 P0000 T00610061 (DH),402
1121,20180403,978,EWR,72502014734,2018-04-04 10:51:00+00:00,72502014734,2018-04-04 10:51:00+00:00,FM-15,MET15204/04/18 05:51:02 METAR KEWR 041051Z 08005KT 1/4SM R04R/4000V6000FT -DZ BR OVC002 06/06 A2962 RMK AO2 SFC VIS 3/4 RAE22DZB22 SLP030 P0000 T00610061 (DH),402
1131,20180403,726,EWR,72502014734,2018-04-04 10:51:00+00:00,72502014734,2018-04-04 10:51:00+00:00,FM-15,MET15204/04/18 05:51:02 METAR KEWR 041051Z 08005KT 1/4SM R04R/4000V6000FT -DZ BR OVC002 06/06 A2962 RMK AO2 SFC VIS 3/4 RAE22DZB22 SLP030 P0000 T00610061 (DH),402
1119,20180403,362,EWR,72502014734,2018-04-04 10:51:00+00:00,72502014734,2018-04-04 10:51:00+00:00,FM-15,MET15204/04/18 05:51:02 METAR KEWR 041051Z 08005KT 1/4SM R04R/4000V6000FT -DZ BR OVC002 06/06 A2962 RMK AO2 SFC VIS 3/4 RAE22DZB22 SLP030 P0000 T00610061 (DH),402
1124,20180403,1153,BWI,72406093721,2018-04-04 10:54:00+00:00,72406093721,2018-04-04 10:54:00+00:00,FM-15,MET13204/04/18 05:54:02 METAR KBWI 041054Z 28003KT 1/4SM R10/1200V1800FT FG BKN002 BKN007 OVC100 08/08 A2957 RMK AO2 SLP012 T00830083 (ET),402
1118,20180403,384,PHL,72408013739,2018-04-04 11:13:00+00:00,72408013739,2018-04-04 11:13:00+00:00,FM-16,MET11504/04/18 06:13:02 SPECI KPHL 041113Z 02003KT 1/16SM R09R/0800V1000FT FG VV001 09/09 A2958 RMK AO2 T00890089 $ (LPA),0
1147,20180404,1078,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1151,20180404,2143,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1174,20180404,1591,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1154,20180404,1107,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1156,20180404,1050,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1157,20180404,2158,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1145,20180404,247,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1144,20180404,239,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1120,20180403,415,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1130,20180403,1604,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1126,20180403,1695,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1127,20180403,2417,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1142,20180404,224,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1133,20180403,2260,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1138,20180404,2145,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1169,20180404,905,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1141,20180404,343,EWR,72502014734,2018-04-04 11:51:00+00:00,72502014734,2018-04-04 11:51:00+00:00,FM-15,MET17104/04/18 06:51:02 METAR KEWR 041151Z 05004KT 1/4SM R04R/3000V4000FT -DZ FG OVC002 07/07 A2959 RMK AO2 SFC VIS 1/2 SLP019 P0001 60001 70024 T00670067 10067 20050 56036 (DH),402
1122,20180403,2418,BOS,72509014739,2018-04-04 11:54:00+00:00,72509014739,2018-04-04 11:54:00+00:00,FM-15,MET16004/04/18 06:54:02 METAR KBOS 041154Z 16004KT 1/8SM R04R/1400V1600FT FG VV002 04/04 A2964 RMK AO2 TWR VIS 1/4 SLP038 60000 70048 T00440044 10044 20039 58036 (DH),201
1170,20180404,1699,BOS,72509014739,2018-04-04 11:54:00+00:00,72509014739,2018-04-04 11:54:00+00:00,FM-15,MET16004/04/18 06:54:02 METAR KBOS 041154Z 16004KT 1/8SM R04R/1400V1600FT FG VV002 04/04 A2964 RMK AO2 TWR VIS 1/4 SLP038 60000 70048 T00440044 10044 20039 58036 (DH),201
1167,20180404,1629,BOS,72509014739,2018-04-04 12:07:00+00:00,72509014739,2018-04-04 12:07:00+00:00,FM-16,MET11104/04/18 07:07:02 SPECI KBOS 041207Z 18003KT 1/4SM R04R/1800V2400FT FG VV002 04/04 A2964 RMK AO2 T00440044 (DH),402
1175,20180404,1849,EWR,72502014734,2018-04-04 12:51:00+00:00,72502014734,2018-04-04 12:51:00+00:00,FM-15,MET12804/04/18 07:51:02 METAR KEWR 041251Z 05003KT 1/4SM R04R/1800V2600FT -DZ FG VV003 08/08 A2955 RMK AO2 SLP005 P0000 T00780078 (DH),402
1178,20180404,2407,EWR,72502014734,2018-04-04 12:51:00+00:00,72502014734,2018-04-04 12:51:00+00:00,FM-15,MET12804/04/18 07:51:02 METAR KEWR 041251Z 05003KT 1/4SM R04R/1800V2600FT -DZ FG VV003 08/08 A2955 RMK AO2 SLP005 P0000 T00780078 (DH),402
1159,20180404,302,EWR,72502014734,2018-04-04 12:51:00+00:00,72502014734,2018-04-04 12:51:00+00:00,FM-15,MET12804/04/18 07:51:02 METAR KEWR 041251Z 05003KT 1/4SM R04R/1800V2600FT -DZ FG VV003 08/08 A2955 RMK AO2 SLP005 P0000 T00780078 (DH),402
1172,20180404,1702,EWR,72502014734,2018-04-04 12:51:00+00:00,72502014734,2018-04-04 12:51:00+00:00,FM-15,MET12804/04/18 07:51:02 METAR KEWR 041251Z 05003KT 1/4SM R04R/1800V2600FT -DZ FG VV003 08/08 A2955 RMK AO2 SLP005 P0000 T00780078 (DH),402
1137,20180404,2071,EWR,72502014734,2018-04-04 12:51:00+00:00,72502014734,2018-04-04 12:51:00+00:00,FM-15,MET12804/04/18 07:51:02 METAR KEWR 041251Z 05003KT 1/4SM R04R/1800V2600FT -DZ FG VV003 08/08 A2955 RMK AO2 SLP005 P0000 T00780078 (DH),402
1146,20180404,2397,EWR,72502014734,2018-04-04 12:51:00+00:00,72502014734,2018-04-04 12:51:00+00:00,FM-15,MET12804/04/18 07:51:02 METAR KEWR 041251Z 05003KT 1/4SM R04R/1800V2600FT -DZ FG VV003 08/08 A2955 RMK AO2 SLP005 P0000 T00780078 (DH),402
1149,20180404,1877,EWR,72502014734,2018-04-04 13:18:00+00:00,72502014734,2018-04-04 13:18:00+00:00,FM-16,MET13404/04/18 08:18:02 SPECI KEWR 041318Z 06003KT 1/4SM R04R/1600V2000FT -DZ FG OVC002 08/08 A2953 RMK AO2 CIG 001V003 P0000 T00780078 (DH),402
1160,20180404,700,EWR,72502014734,2018-04-04 13:18:00+00:00,72502014734,2018-04-04 13:18:00+00:00,FM-16,MET13404/04/18 08:18:02 SPECI KEWR 041318Z 06003KT 1/4SM R04R/1600V2000FT -DZ FG OVC002 08/08 A2953 RMK AO2 CIG 001V003 P0000 T00780078 (DH),402
1161,20180404,897,EWR,72502014734,2018-04-04 13:18:00+00:00,72502014734,2018-04-04 13:18:00+00:00,FM-16,MET13404/04/18 08:18:02 SPECI KEWR 041318Z 06003KT 1/4SM R04R/1600V2000FT -DZ FG OVC002 08/08 A2953 RMK AO2 CIG 001V003 P0000 T00780078 (DH),402
1173,20180404,1626,EWR,72502014734,2018-04-04 13:18:00+00:00,72502014734,2018-04-04 13:18:00+00:00,FM-16,MET13404/04/18 08:18:02 SPECI KEWR 041318Z 06003KT 1/4SM R04R/1600V2000FT -DZ FG OVC002 08/08 A2953 RMK AO2 CIG 001V003 P0000 T00780078 (DH),402
1164,20180404,1527,EWR,72502014734,2018-04-04 13:18:00+00:00,72502014734,2018-04-04 13:18:00+00:00,FM-16,MET13404/04/18 08:18:02 SPECI KEWR 041318Z 06003KT 1/4SM R04R/1600V2000FT -DZ FG OVC002 08/08 A2953 RMK AO2 CIG 001V003 P0000 T00780078 (DH),402
1165,20180404,2007,EWR,72502014734,2018-04-04 13:18:00+00:00,72502014734,2018-04-04 13:18:00+00:00,FM-16,MET13404/04/18 08:18:02 SPECI KEWR 041318Z 06003KT 1/4SM R04R/1600V2000FT -DZ FG OVC002 08/08 A2953 RMK AO2 CIG 001V003 P0000 T00780078 (DH),402
1168,20180404,985,EWR,72502014734,2018-04-04 13:18:00+00:00,72502014734,2018-04-04 13:18:00+00:00,FM-16,MET13404/04/18 08:18:02 SPECI KEWR 041318Z 06003KT 1/4SM R04R/1600V2000FT -DZ FG OVC002 08/08 A2953 RMK AO2 CIG 001V003 P0000 T00780078 (DH),402
1148,20180404,1856,EWR,72502014734,2018-04-04 13:18:00+00:00,72502014734,2018-04-04 13:18:00+00:00,FM-16,MET13404/04/18 08:18:02 SPECI KEWR 041318Z 06003KT 1/4SM R04R/1600V2000FT -DZ FG OVC002 08/08 A2953 RMK AO2 CIG 001V003 P0000 T00780078 (DH),402
1180,20180404,1187,LGA,72503014732,2018-04-04 13:51:00+00:00,72503014732,2018-04-04 13:51:00+00:00,FM-15,MET14104/04/18 08:51:02 METAR KLGA 041351Z 05006KT 1/8SM R04/2200V3500FT -DZ FG OVC002 06/06 A2951 RMK AO2 SFC VIS 1/2 SLP993 P0000 T00610056 (PAS),201
1176,20180404,1174,EWR,72502014734,2018-04-04 14:22:00+00:00,72502014734,2018-04-04 14:22:00+00:00,FM-16,MET13304/04/18 09:22:02 SPECI KEWR 041422Z 02003KT 1/4SM R04R/1600V2800FT -DZ FG VV002 08/08 A2949 RMK AO2 TWR VIS 1/4 P0000 T00830083 (DH),402
1162,20180404,1649,EWR,72502014734,2018-04-04 14:22:00+00:00,72502014734,2018-04-04 14:22:00+00:00,FM-16,MET13304/04/18 09:22:02 SPECI KEWR 041422Z 02003KT 1/4SM R04R/1600V2800FT -DZ FG VV002 08/08 A2949 RMK AO2 TWR VIS 1/4 P0000 T00830083 (DH),402
1158,20180404,636,EWR,72502014734,2018-04-04 14:22:00+00:00,72502014734,2018-04-04 14:22:00+00:00,FM-16,MET13304/04/18 09:22:02 SPECI KEWR 041422Z 02003KT 1/4SM R04R/1600V2800FT -DZ FG VV002 08/08 A2949 RMK AO2 TWR VIS 1/4 P0000 T00830083 (DH),402
1155,20180404,883,EWR,72502014734,2018-04-04 14:22:00+00:00,72502014734,2018-04-04 14:22:00+00:00,FM-16,MET13304/04/18 09:22:02 SPECI KEWR 041422Z 02003KT 1/4SM R04R/1600V2800FT -DZ FG VV002 08/08 A2949 RMK AO2 TWR VIS 1/4 P0000 T00830083 (DH),402
1153,20180404,817,EWR,72502014734,2018-04-04 14:22:00+00:00,72502014734,2018-04-04 14:22:00+00:00,FM-16,MET13304/04/18 09:22:02 SPECI KEWR 041422Z 02003KT 1/4SM R04R/1600V2800FT -DZ FG VV002 08/08 A2949 RMK AO2 TWR VIS 1/4 P0000 T00830083 (DH),402
1152,20180404,395,EWR,72502014734,2018-04-04 14:22:00+00:00,72502014734,2018-04-04 14:22:00+00:00,FM-16,MET13304/04/18 09:22:02 SPECI KEWR 041422Z 02003KT 1/4SM R04R/1600V2800FT -DZ FG VV002 08/08 A2949 RMK AO2 TWR VIS 1/4 P0000 T00830083 (DH),402
1150,20180404,1986,EWR,72502014734,2018-04-04 14:22:00+00:00,72502014734,2018-04-04 14:22:00+00:00,FM-16,MET13304/04/18 09:22:02 SPECI KEWR 041422Z 02003KT 1/4SM R04R/1600V2800FT -DZ FG VV002 08/08 A2949 RMK AO2 TWR VIS 1/4 P0000 T00830083 (DH),402
1143,20180404,2121,EWR,72502014734,2018-04-04 14:22:00+00:00,72502014734,2018-04-04 14:22:00+00:00,FM-16,MET13304/04/18 09:22:02 SPECI KEWR 041422Z 02003KT 1/4SM R04R/1600V2800FT -DZ FG VV002 08/08 A2949 RMK AO2 TWR VIS 1/4 P0000 T00830083 (DH),402
1177,20180404,2380,LGA,72503014732,2018-04-04 14:51:00+00:00,72503014732,2018-04-04 14:51:00+00:00,FM-15,MET15504/04/18 09:51:02 METAR KLGA 041451Z 03007KT 1/8SM R04/1200V3000FT FG OVC002 07/07 A2948 RMK AO2 SFC VIS 1/4 DZE17 SLP983 P0000 60000 T00720067 56039 (PAS),201
1140,20180404,427,LGA,72503014732,2018-04-04 14:51:00+00:00,72503014732,2018-04-04 14:51:00+00:00,FM-15,MET15504/04/18 09:51:02 METAR KLGA 041451Z 03007KT 1/8SM R04/1200V3000FT FG OVC002 07/07 A2948 RMK AO2 SFC VIS 1/4 DZE17 SLP983 P0000 60000 T00720067 56039 (PAS),201
1139,20180404,2107,DFW,72259003927,2018-04-05 00:53:00+00:00,72259003927,2018-04-05 00:53:00+00:00,FM-15,MET09104/04/18 18:53:01 METAR KDFW 050053Z 12007KT 10SM CLR 13/M02 A3016 RMK AO2 SLP212 T01331022,16093
1179,20180404,64,LIS,08536099999,2018-04-05 07:00:00+00:00,08536099999,2018-04-05 07:00:00+00:00,FM-15,MET063METAR LPPT 050700Z 00000KT 0300 R21/0250N FG VV001 09/09 Q1018=,300
1202,20180406,513,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1203,20180406,403,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1205,20180406,264,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1210,20180406,270,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1211,20180406,2005,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1213,20180406,456,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1220,20180406,1225,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1216,20180406,1545,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1217,20180406,296,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1218,20180406,313,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1201,20180406,739,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1221,20180406,2141,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1215,20180406,866,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1196,20180406,763,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1212,20180406,323,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1194,20180406,282,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1182,20180406,2089,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
1183,20180406,1886,DEN,72565003017,2018-04-06 16:14:00+00:00,72565003017,2018-04-06 16:14:00+00:00,FM-16,MET17104/06/18 09:14:02 SPECI KDEN 061614Z 05020G27KT 1/8SM R35L/2000VP6000FT -SN FG BKN002 OVC018 M02/M04 A3005 RMK AO2 PK WND 04027/1608 TWR VIS 1/4 SNB05 P0000 T10221044 (MC),201
