INDEX,FLIGHTDATE,FLIGHTNO,DEST,DEST_STATION,IN_ZULU,STATION,DATE,REPORT_TYPE,ACT_ARRIVAL,VIS_METERS
3217,20190220,1211,PIT,72520094823,2019-02-21 03:04:00+00:00,72520094823,2019-02-21 02:51:00+00:00,FM-15,MET15002/20/19 21:51:02 METAR KPIT 210251Z 00000KT 1/4SM R28R/2000V3000FT -RA FG OVC002 02/02 A2983 RMK AO2 SFC VIS 1/2 SLP119 P0002 60029 T00220022 58001 $,402
3216,20190220,1152,ATL,72219013874,2019-02-21 11:15:00+00:00,72219013874,2019-02-21 10:52:00+00:00,FM-15,MET16602/21/19 05:52:02 METAR KATL 211052Z 02005KT 1/2SM R09R/6000VP6000FT -DZ BR OVC002 07/06 A3009 RMK AO2 SFC VIS 3/4 RAE03DZB03 SLP192 CIG 001V003 P0001 T00720061 (KAF),805
3237,20190221,1155,ATL,72219013874,2019-02-21 14:16:00+00:00,72219013874,2019-02-21 13:52:00+00:00,FM-15,MET14802/21/19 08:52:02 METAR KATL 211352Z 35003KT 1/8SM R09R/2800VP6000FT FG OVC002 09/08 A3014 RMK AO2 SFC VIS 1/2 RAB22E34 SLP208 P0000 T00890078 (KAF),201
3236,20190221,475,ATL,72219013874,2019-02-21 15:34:00+00:00,72219013874,2019-02-21 15:52:00+00:00,FM-15,MET14402/21/19 10:52:02 METAR KATL 211552Z 10004KT 1/8SM R09R/P6000FT FG VV003 10/09 A3014 RMK AO2 SFC VIS 1/2 RAB1456E05 SLP208 P0000 T01000089 (CJL),201
3221,20190221,1237,ATL,72219013874,2019-02-21 16:37:00+00:00,72219013874,2019-02-21 16:52:00+00:00,FM-15,MET16302/21/19 11:52:02 METAR KATL 211652Z 00000KT 1/8SM R09R/2400V4500FT BR BCFG OVC003 12/10 A3013 RMK AO2 SFC VIS 1 SLP205 TWRINC VIS LWR NE-SE-S BCFG T01170100 (CJL),201
3227,20190221,958,LHR,03772099999,2019-02-22 05:30:00+00:00,03772099999,2019-02-22 05:20:00+00:00,FM-15,MET093METAR COR EGLL 220520Z AUTO 18003KT 0250 R27L/0650 R27R/0600 FG VV/// 07/06 Q1034 TEMPO 0500=,250
3226,20190221,1542,DEN,72565003017,2019-02-22 05:31:00+00:00,72565003017,2019-02-22 05:51:00+00:00,FM-16,MET12902/21/19 22:51:03 SPECI KDEN 220551Z 08012KT 1/4SM R35L/2000V2600FT FZFG VV002 M06/M06 A2987 RMK AO2 TWR VIS 1/2 I1001 FIBI (SLK),402
3220,20190221,341,IAH,72243012960,2019-02-22 05:41:00+00:00,72243012960,2019-02-22 05:51:00+00:00,FM-16,MET11002/21/19 23:51:03 SPECI KIAH 220551Z 03007KT 1/4SM -DZ BR OVC002 10/10 A2995 RMK AO2 SFC VIS 1 P0000 FIBI (MM),402
3240,20190221,1218,IAH,72243012960,2019-02-22 05:56:00+00:00,72243012960,2019-02-22 05:53:00+00:00,FM-15,MET15102/21/19 23:53:02 METAR KIAH 220553Z 03008KT 1/4SM -DZ BR OVC002 10/10 A2995 RMK AO2 SFC VIS 1 SLP143 P0000 60000 T01000100 10106 20100 401220100 51007,402
3233,20190221,950,BRU,06451099999,2019-02-22 06:03:00+00:00,06451099999,2019-02-22 05:50:00+00:00,FM-15,MET092METAR EBBR 220550Z VRB02KT 0200 R25L/0550N R25R/0600N R01/0450N FG BKN001 06/06 Q1034 NOSIG=,200
3238,20190221,457,IAH,72243012960,2019-02-22 06:06:00+00:00,72243012960,2019-02-22 05:53:00+00:00,FM-15,MET15102/21/19 23:53:02 METAR KIAH 220553Z 03008KT 1/4SM -DZ BR OVC002 10/10 A2995 RMK AO2 SFC VIS 1 SLP143 P0000 60000 T01000100 10106 20100 401220100 51007,402
3239,20190221,110,LHR,03772099999,2019-02-22 06:10:00+00:00,03772099999,2019-02-22 06:20:00+00:00,FM-15,MET088METAR COR EGLL 220620Z AUTO VRB03KT 0200 R27R/0600 R27L/0550 FG VV/// 06/06 Q1034 NOSIG=,200
3224,20190221,1221,IAH,72243012960,2019-02-22 06:13:00+00:00,72243012960,2019-02-22 05:53:00+00:00,FM-15,MET15102/21/19 23:53:02 METAR KIAH 220553Z 03008KT 1/4SM -DZ BR OVC002 10/10 A2995 RMK AO2 SFC VIS 1 SLP143 P0000 60000 T01000100 10106 20100 401220100 51007,402
3244,20190221,1963,DEN,72565003017,2019-02-22 06:18:00+00:00,72565003017,2019-02-22 06:27:00+00:00,FM-16,MET12802/21/19 23:27:02 SPECI KDEN 220627Z 09009KT 1/4SM R35L/1800V2200FT FZFG VV002 M06/M06 A2987 RMK AO2 TWR VIS 1/2 I1001 T10561056,402
3223,20190221,14,LHR,03772099999,2019-02-22 06:42:00+00:00,03772099999,2019-02-22 06:50:00+00:00,FM-15,MET096METAR COR EGLL 220650Z AUTO 16004KT 090V240 0200 R27R/0600 R27L/0450 FG VV/// 06/06 Q1034 NOSIG=,200
3219,20190221,918,LHR,03772099999,2019-02-22 06:43:00+00:00,03772099999,2019-02-22 06:50:00+00:00,FM-15,MET096METAR COR EGLL 220650Z AUTO 16004KT 090V240 0200 R27R/0600 R27L/0450 FG VV/// 06/06 Q1034 NOSIG=,200
3242,20190221,999,BRU,06451099999,2019-02-22 06:44:00+00:00,06451099999,2019-02-22 06:50:00+00:00,FM-15,MET092METAR EBBR 220650Z VRB02KT 0200 R25L/0650U R25R/0600N R01/0550U FG BKN001 06/06 Q1035 NOSIG=,200
3225,20190221,880,LHR,03772099999,2019-02-22 07:17:00+00:00,03772099999,2019-02-22 07:20:00+00:00,FM-15,MET093METAR COR EGLL 220720Z AUTO VRB02KT 0200 R27R/0550 R27L/0400 FG VV/// 06/06 Q1034 TEMPO 0500=,200
3241,20190221,931,LHR,03772099999,2019-02-22 07:56:00+00:00,03772099999,2019-02-22 07:50:00+00:00,FM-15,MET093METAR COR EGLL 220750Z AUTO VRB03KT 0200 R27R/0500 R27L/0400 FG VV/// 06/06 Q1034 TEMPO 0500=,200
3229,20190221,972,BRU,06451099999,2019-02-22 08:03:00+00:00,06451099999,2019-02-22 07:50:00+00:00,FM-15,MET107METAR EBBR 220750Z VRB02KT 0350 R25L/0550U R25R/0550N R01/0650D FG OVC001 06/06 Q1036 BECMG 2000 BR BKN006=,350
3317,20190222,1459,IAH,72243012960,2019-02-22 10:34:00+00:00,72243012960,2019-02-22 10:53:00+00:00,FM-15,MET13302/22/19 04:53:02 METAR KIAH 221053Z 03008KT 1/4SM -DZ BR OVC003 10/10 A2996 RMK AO2 SFC VIS 2 RAE05DZB27 SLP147 P0000 T01000100 (CB),402
3243,20190221,818,IAH,72243012960,2019-02-22 10:46:00+00:00,72243012960,2019-02-22 10:53:00+00:00,FM-15,MET13302/22/19 04:53:02 METAR KIAH 221053Z 03008KT 1/4SM -DZ BR OVC003 10/10 A2996 RMK AO2 SFC VIS 2 RAE05DZB27 SLP147 P0000 T01000100 (CB),402
3438,20190222,1006,IAH,72243012960,2019-02-22 10:50:00+00:00,72243012960,2019-02-22 10:53:00+00:00,FM-15,MET13302/22/19 04:53:02 METAR KIAH 221053Z 03008KT 1/4SM -DZ BR OVC003 10/10 A2996 RMK AO2 SFC VIS 2 RAE05DZB27 SLP147 P0000 T01000100 (CB),402
3218,20190221,2364,IAH,72243012960,2019-02-22 11:05:00+00:00,72243012960,2019-02-22 10:53:00+00:00,FM-15,MET13302/22/19 04:53:02 METAR KIAH 221053Z 03008KT 1/4SM -DZ BR OVC003 10/10 A2996 RMK AO2 SFC VIS 2 RAE05DZB27 SLP147 P0000 T01000100 (CB),402
3222,20190221,1204,IAH,72243012960,2019-02-22 11:08:00+00:00,72243012960,2019-02-22 10:53:00+00:00,FM-15,MET13302/22/19 04:53:02 METAR KIAH 221053Z 03008KT 1/4SM -DZ BR OVC003 10/10 A2996 RMK AO2 SFC VIS 2 RAE05DZB27 SLP147 P0000 T01000100 (CB),402
3228,20190221,128,IAH,72243012960,2019-02-22 11:09:00+00:00,72243012960,2019-02-22 10:53:00+00:00,FM-15,MET13302/22/19 04:53:02 METAR KIAH 221053Z 03008KT 1/4SM -DZ BR OVC003 10/10 A2996 RMK AO2 SFC VIS 2 RAE05DZB27 SLP147 P0000 T01000100 (CB),402
3232,20190221,1152,ATL,72219013874,2019-02-22 11:13:00+00:00,72219013874,2019-02-22 10:52:00+00:00,FM-15,MET14002/22/19 05:52:02 METAR KATL 221052Z 33005KT 1/2SM R09R/P6000FT BR OVC002 12/12 A3012 RMK AO2 SFC VIS 3/4 SLP199 CIG 001V003 T01220117 (KAF),805
3234,20190221,63,IAH,72243012960,2019-02-22 11:26:00+00:00,72243012960,2019-02-22 11:53:00+00:00,FM-15,MET15602/22/19 05:53:02 METAR KIAH 221153Z 05006KT 1/4SM BR OVC003 10/10 A2996 RMK AO2 SFC VIS 3/4 DZE53 SLP146 P0000 60005 70019 T01000100 10100 20100 50001 (CB),402
3231,20190221,846,IAH,72243012960,2019-02-22 11:39:00+00:00,72243012960,2019-02-22 11:53:00+00:00,FM-15,MET15602/22/19 05:53:02 METAR KIAH 221153Z 05006KT 1/4SM BR OVC003 10/10 A2996 RMK AO2 SFC VIS 3/4 DZE53 SLP146 P0000 60005 70019 T01000100 10100 20100 50001 (CB),402
3439,20190222,634,IAH,72243012960,2019-02-22 11:49:00+00:00,72243012960,2019-02-22 11:53:00+00:00,FM-15,MET15602/22/19 05:53:02 METAR KIAH 221153Z 05006KT 1/4SM BR OVC003 10/10 A2996 RMK AO2 SFC VIS 3/4 DZE53 SLP146 P0000 60005 70019 T01000100 10100 20100 50001 (CB),402
3249,20190222,2352,IAH,72243012960,2019-02-22 11:55:00+00:00,72243012960,2019-02-22 11:53:00+00:00,FM-15,MET15602/22/19 05:53:02 METAR KIAH 221153Z 05006KT 1/4SM BR OVC003 10/10 A2996 RMK AO2 SFC VIS 3/4 DZE53 SLP146 P0000 60005 70019 T01000100 10100 20100 50001 (CB),402
3308,20190222,1036,IAH,72243012960,2019-02-22 11:58:00+00:00,72243012960,2019-02-22 11:53:00+00:00,FM-15,MET15602/22/19 05:53:02 METAR KIAH 221153Z 05006KT 1/4SM BR OVC003 10/10 A2996 RMK AO2 SFC VIS 3/4 DZE53 SLP146 P0000 60005 70019 T01000100 10100 20100 50001 (CB),402
3363,20190222,2112,IAH,72243012960,2019-02-22 12:08:00+00:00,72243012960,2019-02-22 11:53:00+00:00,FM-15,MET15602/22/19 05:53:02 METAR KIAH 221153Z 05006KT 1/4SM BR OVC003 10/10 A2996 RMK AO2 SFC VIS 3/4 DZE53 SLP146 P0000 60005 70019 T01000100 10100 20100 50001 (CB),402
3384,20190222,1197,IAH,72243012960,2019-02-22 12:28:00+00:00,72243012960,2019-02-22 12:53:00+00:00,FM-15,MET11402/22/19 06:53:02 METAR KIAH 221253Z 06008KT 1/4SM FG OVC002 10/10 A2997 RMK AO2 SFC VIS 1/2 SLP149 T01000100 (CB),402
3333,20190222,2108,IAH,72243012960,2019-02-22 12:31:00+00:00,72243012960,2019-02-22 12:53:00+00:00,FM-15,MET11402/22/19 06:53:02 METAR KIAH 221253Z 06008KT 1/4SM FG OVC002 10/10 A2997 RMK AO2 SFC VIS 1/2 SLP149 T01000100 (CB),402
3358,20190222,1920,IAH,72243012960,2019-02-22 12:36:00+00:00,72243012960,2019-02-22 12:53:00+00:00,FM-15,MET11402/22/19 06:53:02 METAR KIAH 221253Z 06008KT 1/4SM FG OVC002 10/10 A2997 RMK AO2 SFC VIS 1/2 SLP149 T01000100 (CB),402
3283,20190222,855,IAH,72243012960,2019-02-22 12:45:00+00:00,72243012960,2019-02-22 12:53:00+00:00,FM-15,MET11402/22/19 06:53:02 METAR KIAH 221253Z 06008KT 1/4SM FG OVC002 10/10 A2997 RMK AO2 SFC VIS 1/2 SLP149 T01000100 (CB),402
3337,20190222,468,IAH,72243012960,2019-02-22 12:45:00+00:00,72243012960,2019-02-22 12:53:00+00:00,FM-15,MET11402/22/19 06:53:02 METAR KIAH 221253Z 06008KT 1/4SM FG OVC002 10/10 A2997 RMK AO2 SFC VIS 1/2 SLP149 T01000100 (CB),402
3342,20190222,1828,DEN,72565003017,2019-02-22 13:30:00+00:00,72565003017,2019-02-22 13:53:00+00:00,FM-15,MET14402/22/19 06:53:02 METAR KDEN 221353Z 10007KT 1/2SM R35L/P6000FT BR OVC002 M06/M06 A2982 RMK AO2 SFC VIS 1 1/2 SNE26 SLP127 P0000 T10561061 (MAD),805
3315,20190222,1011,IAH,72243012960,2019-02-22 13:34:00+00:00,72243012960,2019-02-22 13:53:00+00:00,FM-15,MET11802/22/19 07:53:02 METAR KIAH 221353Z 06009KT 1/4SM -DZ FG OVC002 10/10 A2997 RMK AO2 DZB45 SLP149 P0000 T01000100 (WS),402
3412,20190222,1085,IAH,72243012960,2019-02-22 13:43:00+00:00,72243012960,2019-02-22 13:53:00+00:00,FM-15,MET11802/22/19 07:53:02 METAR KIAH 221353Z 06009KT 1/4SM -DZ FG OVC002 10/10 A2997 RMK AO2 DZB45 SLP149 P0000 T01000100 (WS),402
3422,20190222,1220,DEN,72565003017,2019-02-22 13:45:00+00:00,72565003017,2019-02-22 13:53:00+00:00,FM-15,MET14402/22/19 06:53:02 METAR KDEN 221353Z 10007KT 1/2SM R35L/P6000FT BR OVC002 M06/M06 A2982 RMK AO2 SFC VIS 1 1/2 SNE26 SLP127 P0000 T10561061 (MAD),805
3398,20190222,507,DEN,72565003017,2019-02-22 13:50:00+00:00,72565003017,2019-02-22 13:53:00+00:00,FM-15,MET14402/22/19 06:53:02 METAR KDEN 221353Z 10007KT 1/2SM R35L/P6000FT BR OVC002 M06/M06 A2982 RMK AO2 SFC VIS 1 1/2 SNE26 SLP127 P0000 T10561061 (MAD),805
3230,20190221,252,IAH,72243012960,2019-02-22 13:50:00+00:00,72243012960,2019-02-22 13:53:00+00:00,FM-15,MET11802/22/19 07:53:02 METAR KIAH 221353Z 06009KT 1/4SM -DZ FG OVC002 10/10 A2997 RMK AO2 DZB45 SLP149 P0000 T01000100 (WS),402
3373,20190222,1155,ATL,72219013874,2019-02-22 13:52:00+00:00,72219013874,2019-02-22 13:52:00+00:00,FM-15,MET13202/22/19 08:52:02 METAR KATL 221352Z 00000KT 1/8SM R09R/2600VP6000FT FG VV003 14/13 A3016 RMK AO2 SFC VIS 1/2 SLP210 T01390128 (KAF),201
3335,20190222,2362,DEN,72565003017,2019-02-22 13:53:00+00:00,72565003017,2019-02-22 13:53:00+00:00,FM-15,MET14402/22/19 06:53:02 METAR KDEN 221353Z 10007KT 1/2SM R35L/P6000FT BR OVC002 M06/M06 A2982 RMK AO2 SFC VIS 1 1/2 SNE26 SLP127 P0000 T10561061 (MAD),805
3435,20190222,2053,IAH,72243012960,2019-02-22 14:03:00+00:00,72243012960,2019-02-22 13:53:00+00:00,FM-15,MET11802/22/19 07:53:02 METAR KIAH 221353Z 06009KT 1/4SM -DZ FG OVC002 10/10 A2997 RMK AO2 DZB45 SLP149 P0000 T01000100 (WS),402
3257,20190222,1919,IAH,72243012960,2019-02-22 14:03:00+00:00,72243012960,2019-02-22 13:53:00+00:00,FM-15,MET11802/22/19 07:53:02 METAR KIAH 221353Z 06009KT 1/4SM -DZ FG OVC002 10/10 A2997 RMK AO2 DZB45 SLP149 P0000 T01000100 (WS),402
3280,20190222,294,DEN,72565003017,2019-02-22 14:03:00+00:00,72565003017,2019-02-22 13:53:00+00:00,FM-15,MET14402/22/19 06:53:02 METAR KDEN 221353Z 10007KT 1/2SM R35L/P6000FT BR OVC002 M06/M06 A2982 RMK AO2 SFC VIS 1 1/2 SNE26 SLP127 P0000 T10561061 (MAD),805
3260,20190222,1847,IAH,72243012960,2019-02-22 14:08:00+00:00,72243012960,2019-02-22 13:53:00+00:00,FM-15,MET11802/22/19 07:53:02 METAR KIAH 221353Z 06009KT 1/4SM -DZ FG OVC002 10/10 A2997 RMK AO2 DZB45 SLP149 P0000 T01000100 (WS),402
3294,20190222,1791,IAH,72243012960,2019-02-22 14:11:00+00:00,72243012960,2019-02-22 13:53:00+00:00,FM-15,MET11802/22/19 07:53:02 METAR KIAH 221353Z 06009KT 1/4SM -DZ FG OVC002 10/10 A2997 RMK AO2 DZB45 SLP149 P0000 T01000100 (WS),402
3258,20190222,527,IAH,72243012960,2019-02-22 14:13:00+00:00,72243012960,2019-02-22 13:53:00+00:00,FM-15,MET11802/22/19 07:53:02 METAR KIAH 221353Z 06009KT 1/4SM -DZ FG OVC002 10/10 A2997 RMK AO2 DZB45 SLP149 P0000 T01000100 (WS),402
3329,20190222,939,DEN,72565003017,2019-02-22 14:14:00+00:00,72565003017,2019-02-22 13:53:00+00:00,FM-15,MET14402/22/19 06:53:02 METAR KDEN 221353Z 10007KT 1/2SM R35L/P6000FT BR OVC002 M06/M06 A2982 RMK AO2 SFC VIS 1 1/2 SNE26 SLP127 P0000 T10561061 (MAD),805
3366,20190222,1864,DEN,72565003017,2019-02-22 14:14:00+00:00,72565003017,2019-02-22 13:53:00+00:00,FM-15,MET14402/22/19 06:53:02 METAR KDEN 221353Z 10007KT 1/2SM R35L/P6000FT BR OVC002 M06/M06 A2982 RMK AO2 SFC VIS 1 1/2 SNE26 SLP127 P0000 T10561061 (MAD),805
3277,20190222,1077,IAH,72243012960,2019-02-22 14:14:00+00:00,72243012960,2019-02-22 13:53:00+00:00,FM-15,MET11802/22/19 07:53:02 METAR KIAH 221353Z 06009KT 1/4SM -DZ FG OVC002 10/10 A2997 RMK AO2 DZB45 SLP149 P0000 T01000100 (WS),402
3281,20190222,2392,IAH,72243012960,2019-02-22 14:17:00+00:00,72243012960,2019-02-22 13:53:00+00:00,FM-15,MET11802/22/19 07:53:02 METAR KIAH 221353Z 06009KT 1/4SM -DZ FG OVC002 10/10 A2997 RMK AO2 DZB45 SLP149 P0000 T01000100 (WS),402
3426,20190222,1067,IAH,72243012960,2019-02-22 14:24:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3420,20190222,2092,IAH,72243012960,2019-02-22 14:24:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3282,20190222,657,IAH,72243012960,2019-02-22 14:24:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3355,20190222,1414,IAH,72243012960,2019-02-22 14:25:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3401,20190222,1895,IAH,72243012960,2019-02-22 14:28:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3440,20190222,1138,SAT,72253012921,2019-02-22 14:30:00+00:00,72253012921,2019-02-22 14:51:00+00:00,FM-15,MET15002/22/19 08:51:02 METAR KSAT 221451Z 00000KT 1/16SM R13R/P6000FT -DZ FG OVC003 11/11 A2997 RMK AO2 SFC VIS 1/4 SLP140 P0000 60000 T01110106 51019 (CM),0
3302,20190222,2034,IAH,72243012960,2019-02-22 14:31:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3312,20190222,786,IAH,72243012960,2019-02-22 14:33:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3441,20190222,365,IAH,72243012960,2019-02-22 14:33:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3347,20190222,2113,IAH,72243012960,2019-02-22 14:36:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3271,20190222,441,IAH,72243012960,2019-02-22 14:41:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3385,20190222,1768,IAH,72243012960,2019-02-22 14:50:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3340,20190222,319,IAH,72243012960,2019-02-22 14:53:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3411,20190222,2037,IAH,72243012960,2019-02-22 14:56:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3273,20190222,2043,IAH,72243012960,2019-02-22 15:00:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3326,20190222,1182,DEN,72565003017,2019-02-22 15:00:00+00:00,72565003017,2019-02-22 14:53:00+00:00,FM-15,MET17102/22/19 07:53:02 METAR KDEN 221453Z 11007KT 1/4SM R35L/P6000FT BR OVC002 M06/M06 A2983 RMK AO2 SFC VIS 1 1/2 SNB40E51 SLP134 P0000 60000 I1000 I3000 T10561061 57001 (MAD),402
3245,20190222,551,IAH,72243012960,2019-02-22 15:00:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3309,20190222,625,IAH,72243012960,2019-02-22 15:01:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3338,20190222,2221,DEN,72565003017,2019-02-22 15:03:00+00:00,72565003017,2019-02-22 14:53:00+00:00,FM-15,MET17102/22/19 07:53:02 METAR KDEN 221453Z 11007KT 1/4SM R35L/P6000FT BR OVC002 M06/M06 A2983 RMK AO2 SFC VIS 1 1/2 SNB40E51 SLP134 P0000 60000 I1000 I3000 T10561061 57001 (MAD),402
3279,20190222,1244,IAH,72243012960,2019-02-22 15:06:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3256,20190222,1716,DEN,72565003017,2019-02-22 15:08:00+00:00,72565003017,2019-02-22 14:53:00+00:00,FM-15,MET17102/22/19 07:53:02 METAR KDEN 221453Z 11007KT 1/4SM R35L/P6000FT BR OVC002 M06/M06 A2983 RMK AO2 SFC VIS 1 1/2 SNB40E51 SLP134 P0000 60000 I1000 I3000 T10561061 57001 (MAD),402
3318,20190222,495,DEN,72565003017,2019-02-22 15:10:00+00:00,72565003017,2019-02-22 14:53:00+00:00,FM-15,MET17102/22/19 07:53:02 METAR KDEN 221453Z 11007KT 1/4SM R35L/P6000FT BR OVC002 M06/M06 A2983 RMK AO2 SFC VIS 1 1/2 SNB40E51 SLP134 P0000 60000 I1000 I3000 T10561061 57001 (MAD),402
3383,20190222,1192,IAH,72243012960,2019-02-22 15:10:00+00:00,72243012960,2019-02-22 14:53:00+00:00,FM-15,MET14802/22/19 08:53:02 METAR KIAH 221453Z 06008KT 1/8SM -DZ FG OVC002 11/11 A2998 RMK AO2 SFC VIS 1/2 SLP152 TWR IN CLDS P0000 60000 T01110111 53006 (WS),201
3408,20190222,2369,DEN,72565003017,2019-02-22 15:13:00+00:00,72565003017,2019-02-22 14:53:00+00:00,FM-15,MET17102/22/19 07:53:02 METAR KDEN 221453Z 11007KT 1/4SM R35L/P6000FT BR OVC002 M06/M06 A2983 RMK AO2 SFC VIS 1 1/2 SNB40E51 SLP134 P0000 60000 I1000 I3000 T10561061 57001 (MAD),402
3321,20190222,2141,DEN,72565003017,2019-02-22 15:13:00+00:00,72565003017,2019-02-22 14:53:00+00:00,FM-15,MET17102/22/19 07:53:02 METAR KDEN 221453Z 11007KT 1/4SM R35L/P6000FT BR OVC002 M06/M06 A2983 RMK AO2 SFC VIS 1 1/2 SNB40E51 SLP134 P0000 60000 I1000 I3000 T10561061 57001 (MAD),402
3400,20190222,1829,DEN,72565003017,2019-02-22 15:20:00+00:00,72565003017,2019-02-22 14:53:00+00:00,FM-15,MET17102/22/19 07:53:02 METAR KDEN 221453Z 11007KT 1/4SM R35L/P6000FT BR OVC002 M06/M06 A2983 RMK AO2 SFC VIS 1 1/2 SNB40E51 SLP134 P0000 60000 I1000 I3000 T10561061 57001 (MAD),402
3436,20190222,224,DEN,72565003017,2019-02-22 15:21:00+00:00,72565003017,2019-02-22 14:53:00+00:00,FM-15,MET17102/22/19 07:53:02 METAR KDEN 221453Z 11007KT 1/4SM R35L/P6000FT BR OVC002 M06/M06 A2983 RMK AO2 SFC VIS 1 1/2 SNB40E51 SLP134 P0000 60000 I1000 I3000 T10561061 57001 (MAD),402
3291,20190222,502,DEN,72565003017,2019-02-22 15:21:00+00:00,72565003017,2019-02-22 14:53:00+00:00,FM-15,MET17102/22/19 07:53:02 METAR KDEN 221453Z 11007KT 1/4SM R35L/P6000FT BR OVC002 M06/M06 A2983 RMK AO2 SFC VIS 1 1/2 SNB40E51 SLP134 P0000 60000 I1000 I3000 T10561061 57001 (MAD),402
